#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
nqeɗooxin	1
nqeɗtaa	3
nqeɗuuna	4
nqeɗwin	3
nqeɗyo	17
nqel	22
nqendandaa	3
nqendandoorangaa	1
nqeñ	64
nqes	85
nqeta	11
nqetandkee	1
nqetik	11
nqetiid	6
nqetooxiida	3
nqeef	8
nqeex	29
nqeexel	7
nqeexeena	4
nqija	2
nqijlaam	1
nqijna	4
nqisiil	4
nqiiboon	1
nqofit	1
nqol	32
nqon	248
nqona	25
nqontooxaa	2
nqontooxnoor	1
nqot	40
nqotyo	9
nqoy	13
nqoyaa	11
nqoyeena	7
nqoyik	1
nqoykeel	1
nqooland	3
nqoolandeel	2
nqoolu	73
ñagadil	25
ñagadilel	6
ñagadileel	18
ñagadileena	4
ñagadilin	2
ñagadilit	1
ñagadilitkaa	1
ñak	171
ñakel	3
ñakee	8
ñakin	10
ñakitna	1
ñakkan	3
ñakkaa	1
ñakkee	13
ñakna	33
ñaku	24
ñamaak	225
ñambaasitkee	2
ñaal	728
ñaam	175
ñaama	16
ñaamaa	94
ñaamel	128
ñaamee	7
ñaamin	8
ñaamit	13
ñaamkaa	4
ñaamna	49
ñaamoogu	7
ñaamtoogna	2
ñaañaam	3
ñaaƭ	26
ñaaw	57
ñaax	8
ñaaƴ	38
ñaaƴa	12
ñaaƴangee	3
ñaaƴaa	88
ñaaƴik	4
ñaaƴir	4
ñaaƴkaa	4
ñaaƴooga	1
ñereñere	5
ñeek	2
ñimatirooga	5
ñimkee	4
ñimuuna	1
ñir	2
ñirax	29
ñiraam	1
ñiriraam	1
ñirong	1
ñiroor	2
ñirtangaa	2
ñirukaa	1
ñis	130
ñiig	12
ñiiñ	27
ñiiñax	6
ñofaand	1
ñofi	21
ñofu	25
ñolandkee	3
ñolandteel	3
ñoom	3
ñoot	19
ñootnax	143
ñootnooxaa	8
ñootnu	4
ñootnuna	2
ñootu	2
ñoow	401
ñoowateeyo	1
ñoowatin	4
ñoowaa	191
ñoowdanda	2
ñoowir	18
ñoowitkee	2
ñoownaa	17
ñoowtoogu	2
ñufaa	10
ñufkee	12
ñufkeer	11
ñufkeerna	8
ñuftaa	4
ñuxur	180
ŋal	4
ŋañ	6
ŋaƭel	1
ŋaƭoona	1
ŋayam	3
ŋaaloor	4
ŋaay	50
ŋaaya	25
ŋaayu	1
ŋooɓu	8
ŋurŋurnoogna	2
ŋuurŋuur	3
o	26578
obed	14
of	1905
olaa	770
olaaga	51
ole	2043
olene	48
oleene	69
oliiw	38
oluu	93
onqaa	116
onqe	722
onqene	31
owe	114
oxaa	710
oxaaga	64
oxaana	12
oxaay	14
oxe	6740
oxene	88
oxey	68
oxeeke	29
oxeene	251
oxum	10
oxuu	647
oo	774
padafuleer	17
paɗ	109
pagkatar	18
pakaad	272
palakaand	32
pambe	41
pangool	50
panq	13
pañ	65
pañtu	7
parƴu	3
patkee	2
paƭ	3
paƴ	22
paabatise	1
paabatiise	38
paal	141
paam	308
paangandoong	3
paas	21
paax	490
paaxel	60
paaxeer	300
pe	86
ped	18
pelyook	8
peme	8
pep	29
peraand	8
peres	12
pesanir	2
pet	22
pexey	269
pi	260
pictaa	4
pictoor	7
pilaat	71
pind	241
piyeer	216
piiqu	1
pod	3
podnaa	1
podnum	6
podu	6
pog	110
pogreer	20
ponu	15
poxos	26
poy	23
poye	4
poofi	105
poofog	1
poolo	2
put	27
puƭ	4
puul	25
puulaand	9
puulu	1
puuru	113
ƥanj	3
ƥanjaa	8
ƥasi	2
ƥasil	150
ƥay	341
ƥaak	82
ƥaatna	1
ƥek	11
ƥekong	2
ƥetaq	38
ƥetik	135
ƥeef	70
ƥeem	257
ƥeenqaa	1
ƥeenqe	192
ƥees	106
ƥil	82
ƥiñ	20
ƥis	19
ƥisa	15
ƥisaa	12
ƥisaan	15
ƥisel	9
ƥiseena	2
ƥisiid	31
ƥisiida	20
ƥisiidaam	6
ƥisiidaamoo	8
ƥisiideerna	1
ƥisiidin	8
ƥisiidna	6
ƥislu	6
ƥiy	983
ƥiiɓ	29
ƥiiɓa	1
ƥogdaa	2
ƥola	3
ƥor	310
ƥox	22
ƥoxot	64
ƥoxota	5
ƥoxotin	25
ƥoxotkaa	1
ƥoxotyo	14
ƥoof	28
ƥoofna	2
ƥook	8
ƥoowu	3
qal	21
qalam	5
qalaat	76
qanjar	30
qanq	13
qaraanaq	2
qarɓeen	390
qas	57
qaw	219
qaacu	2
qaaɗaan	1
qaaj	84
qaandiind	4
qel	6
qeq	13
qeƭ	195
qew	16
qeeñ	119
qeet	253
qeex	3
qicaan	1
qol	151
qon	16
qontax	62
qoolaand	141
qooleer	5
qoolu	14
qoor	40
qoox	263
quuy	3
rabda	3
rabdanan	1
rabdaa	19
rabdaam	5
rabdinwaa	4
rabdinwoogna	1
rabdiro	2
rabditel	1
rabdong	10
rabdu	1
rabdun	1
rabid	29
rahab	13
rakel	3
ram	7
rama	21
rawnit	2
rax	24
raxa	13
raxaa	16
raxeena	1
raxtaa	7
raay	2
ref	1392
refa	45
refahin	1
refanu	11
refangaa	66
refangee	88
refangeerna	42
refat	66
refata	17
refatee	15
refatu	9
refaa	44
refee	273
refeerna	37
refik	5
refit	18
refitkaa	24
refitkee	4
refiim	18
refkafulee	3
refkateerna	3
refkaa	155
refkiim	5
refna	1432
refo	36
refu	905
refum	59
regin	2
regteena	52
rehabewam	2
rek	294
renge	5
rengel	14
rengeena	8
ret	218
reta	116
retaa	46
retee	5
reti	84
retkaa	6
retkiim	3
retna	10
retoona	2
rew	190
reef	59
reefan	18
reefanaam	15
reefanin	9
reefanit	3
reefaniidaxam	5
reefanong	5
reefanooga	2
reefanta	3
reefandel	25
reefandeena	2
reefandin	56
reefaam	7
reefiran	3
reefkaa	1
reera	4
reeƭa	71
reeƭaam	4
reeƭna	152
reeƭo	1
reeƭu	166
ricooxa	3
riƈatoos	1
riƈatoox	9
riƈatooxa	7
riƈatooxaam	2
rim	82
rima	11
rimand	2
rimandaam	2
rimaa	13
rimel	35
rimee	3
rimit	3
rimkeerna	3
rimna	6
rimteena	5
rimu	8
riim	4
riimanda	4
roɗgandan	3
roɗgandaa	7
rok	73
roka	58
rokaa	22
roki	1
rokit	4
rokiida	11
rokiidi	4
rokkaa	9
rokna	24
rokto	1
roku	12
rokuna	3
rokweerna	1
rokwoogu	3
roofandaa	4
roog	3881
rool	60
roon	35
ruudnaa	6
ruut	38
sabab	67
sabadoor	53
sabaxtaani	2
sabulon	25
sadax	698
sadaxand	284
sadaxaanum	2
sadaxit	36
sadaxtaa	16
sadusiya	15
saɗar	72
saɗarat	4
saɗarooga	1
saɗaroogu	11
saɗgong	3
saɗig	17
safe	106
sagin	7
sakan	5
sakari	17
sakatineena	1
sakaa	4
saktoox	7
saktooxangee	1
sal	7
salanin	1
salit	5
salmoon	4
salomo	17
salooxa	4
sama	20
samna	7
samtaa	7
sañ	5
sañiid	1
sañsañ	147
saŋ	190
saŋik	57
saŋiknoor	2
saŋkax	36
saŋkin	6
saŋkook	3
saŋkooxaa	7
saq	87
saqa	7
saqanaxamoona	1
saqanaang	1
saqanuuna	3
saqaa	13
saqeerna	3
saqiro	2
saqit	18
saqna	65
saqtaa	4
saqyo	7
saƭakinooxi	10
saƭakinooxyo	9
saƭikkaa	3
saƭikna	8
saƭku	35
sawar	18
sawarna	1
sax	628
saxad	57
saxadaa	12
saxade	12
saxadkee	4
saxal	8
saxit	9
saxna	21
saxsax	38
saxtu	2
saxu	6
say	34
sayooxa	2
saytaane	39
saadok	15
saak	45
saaku	20
saasadax	573
saasak	9
saasamari	17
saasaxad	10
saasaay	20
saasu	25
saate	64
saawel	4
saawit	62
saawiit	2
saax	977
saaya	9
sebede	14
sektoox	1
sen	16
senew	9
sera	3
serangaang	1
seraanoyo	1
serubabel	4
seeƈ	1
seeƈanaa	1
seede	94
seegiit	6
seek	87
seemir	57
seeqa	7
seeqkiro	8
seeru	4
sib	34
sibraa	2
sidoŋ	18
sik	154
simaxam	3
simnaa	42
simnel	4
simoŋ	80
simta	18
singeena	2
singit	2
sinje	5
sinjna	6
sinjyo	2
sip	26
sipaan	2
sipe	8
sipu	2
sir	1
siri	19
siwand	11
siwandooga	4
siyoŋ	97
siik	15
siir	78
siisoogu	3
soƈ	9
sodoom	14
sofitkaa	2
sog	17
sogaa	9
sogeena	5
sogkaa	23
soƥ	83
soƥa	38
soƥangaa	175
soƥayo	2
soƥee	7
soƥkahina	1
soƥkaa	15
sosoox	2
soxod	10
soxodna	3
soxodu	128
soylaar	1
soo	3075
soom	397
suk	281
sulaa	3
sulit	2
sulta	2
sultaa	3
sum	4
sumaan	18
sumna	3
supti	3
suptooxa	17
surga	5
sut	43
sutanin	3
sutkaa	1
sutoora	24
sutoorayo	1
sutooraa	22
sutoorkaa	3
sutoorna	10
sutoorta	6
sutooru	5
sutooruuma	3
sutoox	66
sutooxa	41
sutooxahina	2
sutooxaa	14
sutooxkiro	2
sutooxna	33
suttaa	8
sutu	19
sutuna	6
sutwa	4
sutwel	2
sux	8
suufoogna	3
suum	32
suupin	8
suuraa	6
suuƴin	5
ta	4036
tabid	4
tadak	58
tade	2
tadik	255
tadkandeer	30
tafil	77
tag	212
tagid	41
tamaar	23
tanqin	3
tap	25
tas	13
taw	8
tax	89
taxa	22
taxar	109
taxee	25
taxna	52
taxu	703
taxun	21
taa	83
taabul	27
taadaaƴ	4
taaga	42
taalbe	37
taan	298
taaraand	8
teɓ	71
teɓandoong	71
teɓreɓ	12
tedlandaa	6
tedleel	2
tedna	5
tedu	663
tef	8
tefes	6
tekitna	41
tekta	5
tektani	2
tektu	31
ten	2554
tet	11
tew	512
tee	107
teel	32
teem	91
teemeed	245
teen	819
teeru	829
tig	258
tigaa	10
tige	22
tikoorik	106
tim	81
tiq	3
tiim	12
tiimoogu	2
tiir	27
tiiƭ	35
tog	3
tok	5
toki	113
tokol	48
tolax	16
tolofangaa	3
tolofnoor	3
tolofnooraa	5
tomaa	12
ton	38
topatoox	3
toq	26
too	4222
toodook	32
toog	35
took	1376
toole	13
tooñ	121
tooñaxama	2
tooñeerna	1
tooñna	11
tooñuuna	1
toox	59
tuƈ	21
tud	10
tuɗand	3
tuleer	111
tun	13
tunda	6
tus	98
tut	2
tutuuñ	8
tuuduuf	14
tuufe	60
tuul	14
ƭak	201
ƭamba	15
ƭaq	173
ƭasne	2
ƭat	531
ƭaaɗ	16
ƭaan	14
ƭaanaa	18
ƭaapanaan	2
ƭaapooga	2
ƭaasin	4
ƭaay	4
ƭaaya	41
ƭeg	30
ƭegaa	3
ƭelem	162
ƭeŋkeleer	6
ƭeet	44
ƭeetaqinyo	6
ƭeetel	12
ƭeetik	6
ƭeetiidaam	2
ƭeetiidiraam	1
ƭeetiidong	1
ƭeetlax	25
ƭeetluwin	3
ƭeettaa	3
ƭeetyo	17
ƭik	468
ƭikandeer	119
ƭing	65
ƭiif	246
ƭof	20
ƭofu	1
ƭomatax	17
ƭomel	18
ƭomeena	3
ƭomiɗ	3
ƭomu	93
ƭong	9
ƭoxaa	9
ƭool	86
ƭooqin	3
ƭuf	11
ƭuumwel	21
um	5123
unand	2
unin	1
unir	6
und	38
uriya	26
usiya	5
ut	39
uum	101
uup	5
wad	7
walid	3
waq	3
war	111
wara	127
waraa	15
waraano	2
waraand	9
ware	12
warel	67
waree	41
wareena	38
wariro	23
warit	8
warkaa	4
warkeel	1
warkiro	7
warna	96
warnoor	18
waro	3
waroona	16
waru	25
warum	9
waruuma	18
watin	36
watkee	3
watnanong	2
watnel	3
watnitkaa	3
watooxkee	1
waxtu	194
waa	1175
waadna	2
waag	160
waaga	128
waagahine	2
waagankiran	1
waagangaa	7
waagangee	4
waagatu	4
waagaxamo	5
waagaam	23
waagaano	3
waagaand	10
waagee	86
waageena	13
waagiro	8
waagiim	12
waagkee	22
waagna	107
waago	6
waagtu	1
waagu	67
waagun	8
waaguuna	9
waare	32
waas	45
waasa	3
waasan	10
waasanel	16
waasaneerna	1
waasani	6
waasanin	8
waasankaand	3
waasankee	3
waasantaa	20
waasaan	2
waasna	7
waaƭ	20
waaƭaa	36
waaƭik	11
waaƭin	1
waaƭna	2
waaƭoogata	3
we	7534
weg	10
wege	2
wegnin	1
wegtin	2
wen	9
wena	3
wene	48
wenna	13
wetanel	3
wetani	2
wetandoox	20
wetandooxa	19
wetooxa	2
wey	22
weyiin	2
weejlaang	1
weene	296
weer	15
weera	6
weerit	1
wiƈaqilooxa	7
widooga	4
wiil	29
wiin	1230
wo	1467
wod	19
woda	14
wodand	18
wodanda	43
wodandaa	10
wodandaan	1
wodandaang	2
wodandin	7
wodandooga	3
wodu	2
woktel	6
woktoona	1
wondneena	3
wondu	1
wondwa	2
woora	61
woosa	4
woota	2
wootoox	6
wootooxi	8
wurus	221
wuuq	17
wuuqa	15
wuuqaa	14
wuuqkee	2
wuus	5
xa	4292
xalaataa	12
xam	687
xan	2591
xanjar	78
xañ	5
xaña	8
xañatilu	6
xañiro	6
xañkiroong	2
xañtaa	4
xañteena	2
xar	538
xarɓaxay	311
xarɓaxayandeer	32
xarna	5
xaru	6
xas	26
xasana	10
xasanan	2
xasanaa	6
xasirkaand	1
xawaa	12
xawnoora	1
xawtel	3
xaye	180
xaƴ	95
xaƴa	21
xaƴan	8
xaƴana	2
xaƴaa	13
xaƴaam	21
xaƴaan	6
xaƴel	12
xaƴee	9
xaƴi	25
xaƴin	14
xaƴir	1
xaƴkee	12
xaƴkoogee	2
xaƴna	12
xaa	74
xaad	41
xaadaa	2
xaadnuwe	2
xaaj	8
xaajiid	4
xaajtaa	1
xaaliis	226
xaaña	13
xaariit	30
xe	619
xeɗ	34
xeɗa	8
xeɗan	6
xeɗang	39
xeɗangaan	2
xeɗaa	49
xeɗaan	5
xeɗik	3
xeɗin	12
xeɗna	8
xeɗta	3
xeɗuuna	4
xeɗwaxamoona	1
xeloorand	8
xene	15
xendandoor	4
xendandoox	1
xet	36
xeta	9
xetandee	1
xetik	15
xetiid	6
xetooxaan	1
xetooxiida	1
xew	123
xewa	10
xewee	3
xewkaa	22
xewna	29
xeene	27
xeeñ	207
xeet	972
xeexel	3
xij	13
xija	1
xijilna	1
xijliid	1
xil	29
xire	140
xirook	1
xirooxa	1
xiixire	358
xon	183
xona	49
xonna	30
xontoox	17
xontooxa	9
xontooxna	8
xontooxnoor	9
xontu	8
xontukaa	1
xonu	12
xonq	7
xot	68
xota	33
xotitkaa	5
xotitna	137
xotna	10
xottaam	2
xotteena	2
xoxiran	2
xoxkee	1
xoxtaa	9
xoy	45
xoya	63
xoyangaan	2
xoyangaang	1
xoyange	2
xoyaa	14
xoyaam	4
xoyeel	54
xoyi	3
xoyin	5
xoyit	2
xoyiidiim	3
xoyna	36
xool	40
xoola	29
xooland	8
xoolaa	7
xooli	3
xoolit	2
xoolna	12
xoolu	21
xoor	16
xoox	560
xooxoox	20
xusta	5
xustin	4
xuu	14
xuufkaa	2
xuuy	4
ya	150
yag	16
yageeyag	17
yakoob	130
yalabar	4
yang	4
yapatil	7
yaƥ	17
yaƥatneen	1
yaq	57
yaqanaa	5
yaqna	2
yaqtaa	3
yaxandoox	2
yaxgu	12
yaa	1284
yaac	8
yaag	38
yaaga	590
yaaju	12
yaakaar	108
yaal	4401
yaalel	3
yaam	2672
yaar	46
yaara	4
yaarangaa	2
yaarkaa	5
yaarna	9
yaasam	210
yaawin	7
yaawuur	418
yaay	23
ye	913
yegangaan	2
yegaan	5
yegil	150
yegin	52
yegnaamoo	1
yegnaanum	1
yegneel	2
yegnikin	3
yegnit	63
yegnita	27
yegnitkiran	1
yegnitna	10
yeguuna	11
yekoniya	2
yelefa	1
yememaar	31
yen	100
yena	26
yenaa	19
yenee	3
yenit	4
yenkee	8
yenkeerna	3
yenkiim	2
yenna	17
yeng	194
yengeena	1
yer	110
yeraa	37
yeremi	4
yereŋ	12
yeree	5
yeriko	43
yerinum	1
yerkatiim	3
yerkaa	3
yerkinum	1
yeryo	1
yetoortin	1
yetoox	12
yetooxand	8
yetooxkooga	1
yetooxyo	11
yetwan	2
yetwaa	9
yee	2417
yeefar	9
yeerusaleem	318
yeesu	1956
yeeyer	9
yeeyetax	53
yip	26
yipna	14
yirifyo	1
yirim	20
yirma	11
yirmande	203
yirmaam	28
yirmi	10
yiif	656
yoɗel	10
yoɗooxa	8
yoɗu	5
yoɗwa	3
yogorlooxa	2
yogorlooxaa	1
yokin	2
yokooxa	4
yokuna	1
yongee	15
yoq	74
yoqɗatum	2
yoqiɗkee	1
yoqkee	5
yoqna	70
yoqu	3
yoqyo	3
yoraam	4
yordaan	143
yosafat	4
yoseef	80
yosiya	2
yotaam	10
yoo	215
yooɓ	13
yooɓiɗ	5
yooɓit	1
yoon	253
yoona	51
yoonandtin	43
yooniida	2
yoora	29
yudaa	218
yudee	51
yuɗaam	3
yuɗaanooxaa	1
yul	14
yulaa	3
yulitkeerna	1
yulumbuum	2
yuxum	26
ƴiƴ	13
ƴiƴtaa	3
ƴiƴu	1
ƴook	8
ƴooka	6
ƴookna	1
ƴuf	25
ƴufa	18
ƴufgaam	19
ƴufgi	1
ƴut	84
ƴuta	3
ƴutna	9
aba	3
abadon	1
abagta	1
abarim	6
abdon	5
abiꞌel	3
abidan	4
abigayil	23
abihayil	3
abileen	1
abimelek	46
abinadab	7
abineer	57
abinowam	4
abiram	10
abisay	20
abitaal	1
abiyalbon	1
abiyasaf	1
abiyataar	15
abiyeseer	6
abiib	4
abiihu	9
abneer	1
abroona	2
absalom	110
aca	15
acayo	2
adada	1
adalya	1
adar	2
adaramelek	1
adaramit	1
adaar	8
adin	6
adinꞌa	1
adinꞌina	1
adinꞌu	1
adinkaa	1
adinna	2
adiriꞌel	2
aditayim	1
admata	1
admin	2
adnan	1
adnaniran	1
adne	1
adnin	1
adniriid	1
adnong	1
adnun	1
adoni	5
adoñaa	1
adoram	1
adookaam	1
adoor	1
adoorit	2
adooritꞌa	1
adoortee	1
adoorun	1
adooxꞌina	3
adooxꞌu	1
adooxꞌuuna	1
adooxa	3
adooxanꞌina	6
adooxanꞌu	5
adooxanꞌuuna	2
adooxana	2
adooxanaa	1
adooxanin	2
adooxankaa	11
adooxanna	7
adooxanong	2
adooxanoogna	4
adooxanun	1
adooxin	1
adooxiid	1
adooxkaa	1
adooxu	2
adooxyo	1
adu	1
adulaam	5
adumim	1
adwan	17
adwanꞌina	16
adwanꞌu	5
adwana	2
adwanan	1
adwanat	1
adwanaxam	1
adwanaa	4
adwanin	4
adwanirang	1
adwanna	8
adwanoogna	3
adwanoogu	1
adwanu	1
adwanun	1
adwaxama	1
adwaa	1
adwaam	1
adwiidꞌina	1
adwiidaxama	1
adwiidayo	1
adwiidaam	1
afdaa	1
afeq	4
afeqa	1
afiq	1
afiya	1
afiyax	1
afna	1
afnaandeena	1
afnir	26
afniran	1
afnitin	3
agabus	2
agag	12
agat	2
agaar	4
age	1
agiripa	17
ahas	8
ahasbay	1
ahaa	5
ahiꞌeseer	4
ahihud	1
ahilud	2
ahiman	3
ahimaas	14
ahimelek	17
ahin	1
ahinowam	6
ahira	4
ahiram	2
ahisamak	3
ahitofel	18
ahituub	5
ahiya	2
ahiyam	1
ahlab	1
ahowa	2
ahyo	2
ajkaa	1
akayi	11
akaykis	1
akaan	9
akaana	1
akesaf	2
akey	1
akilaas	6
akilaasiin	1
akiis	19
ako	1
akoor	2
aksa	8
aksib	2
akuu	7
alaana	1
alaay	1
aleksandiri	4
aleksaandar	6
aley	2
aleeke	11
alfa	32
almon	3
alowes	3
alum	7
alus	2
ama	1
amalek	49
amam	1
amasa	15
amaand	4
ametis	2
ametist	1
amfipolis	1
amiꞌel	4
amihud	6
amihuud	1
amiram	8
amisaday	4
amnon	29
amoc	6
amori	61
amos	2
ampilyaatos	1
anab	2
anak	12
anat	4
anatot	3
ancook	24
anim	1
anot	1
antipatiris	1
antipaas	1
andꞌa	30
andꞌafulaand	1
andꞌafulee	3
andꞌafuleeyo	1
andꞌangaa	2
andꞌangaam	2
andꞌangaan	1
andꞌata	6
andꞌayo	1
andꞌaa	2
andꞌaam	2
andꞌaan	2
andꞌaand	1
andꞌe	1
andꞌee	25
andꞌeeraxamoona	2
andꞌeerna	1
andꞌeeroona	1
andꞌeeroonga	1
andꞌeeruuna	1
andꞌeeyo	4
andꞌina	9
andꞌiran	2
andꞌiim	4
andꞌu	3
andꞌun	1
andꞌuuma	3
andꞌuuna	1
andafulee	2
andafuleerna	10
andafuliro	1
andafuliim	1
andafulu	1
andahina	1
andan	2
andanee	1
andanna	1
andand	8
andangaa	6
andangaan	3
andangee	1
andat	3
andata	8
andataam	1
andatee	2
andatiim	1
andatna	2
andaƭar	1
andaxama	1
andaxamo	2
andayo	4
andaan	8
andaano	2
andaandeena	1
andaaxoong	2
andda	6
anddaa	1
anddaan	1
anddel	1
anddee	1
anddiloox	2
anddilooxa	2
anddilooxaa	1
anddilooxaam	2
anddilooxna	1
anddilwata	1
anddilweeruuma	1
anddin	2
anddit	1
andditꞌuuna	1
andditaa	1
andditkan	1
andditkeel	1
ande	3
andel	9
andeer	1
andeeroona	1
andeeroonga	1
andeeru	1
andeeruuma	3
andeeyo	5
andi	6
andid	5
andidꞌaan	1
andidꞌee	1
andidꞌiran	2
andidkatee	1
andidkaand	1
andik	1
andino	1
andirang	1
andiro	16
anditꞌu	1
anditkan	1
anditkaa	17
andkaa	5
andkeel	2
andkiran	2
andkiim	2
andkooga	4
andkoogaan	1
andkoogee	1
andkoogiim	1
andnin	2
andnoor	16
andnoorꞌaan	1
andnoorꞌaand	1
andnoora	4
andnooran	2
andnooraxam	1
andnooraxamo	1
andnooraa	5
andnooraam	11
andnooraan	1
andnooraanum	1
andnoorel	3
andnoori	2
andnoorin	3
andnooriim	1
andnoorkaa	1
andnoorna	1
andnoorong	3
andnoortaxama	1
andnooru	1
andnoorun	2
andnooryo	1
andnoox	1
andong	2
andoronikos	1
andoyo	1
andooda	4
andoodaa	1
andoodaan	1
andoonga	2
andrat	1
andrituuma	1
andtanoona	1
andtatiran	1
andtaxama	1
andtaxamo	1
andtaa	1
andtel	3
andteena	1
andtin	1
andto	1
andtum	1
andtuuma	1
andtuuna	3
anduuma	2
anduuna	3
aŋkar	1
apeel	1
apiyus	1
apoliyon	1
apoloni	1
apolos	12
aqat	1
aqatan	1
aqataa	1
aqatin	1
aqatinang	1
aqatinaxam	3
aqatinaxamo	1
aqatinaa	8
aqatinaam	13
aqatinong	1
aqatintan	1
aqatinun	1
aqatoox	5
aqatooxkataand	1
aqatooxyo	1
arab	2
araba	3
arabi	5
arar	1
araraat	1
arawna	7
araad	5
araam	1
arba	8
ardi	2
aretaas	1
ariꞌel	3
ariƈ	2
aridata	1
ariday	1
arisay	1
aristark	5
aristobil	1
ariyopaas	3
arjana	2
arka	155
arki	4
arkip	2
armoni	1
arni	2
arnon	16
arodi	2
aroweer	9
arpad	3
arpaksad	2
artemis	5
artimas	1
aruma	1
asꞌeena	1
asꞌina	1
asꞌu	1
asaꞌel	13
asaf	14
asan	4
asang	2
asasel	6
asaxam	1
asaxama	1
asaa	1
asbel	2
asdod	13
aseka	4
aserayiin	1
aseer	21
asi	19
asinkirit	1
asiir	1
askalon	5
asmawet	1
asmon	3
asna	2
asong	2
asos	2
asooga	1
asoogel	1
asook	1
asoora	4
asooraa	1
asooritna	1
asoorkaa	1
asoorna	2
asoorta	1
asooxkee	1
aspata	1
asriꞌel	2
astarot	4
astarte	3
astarteyiin	3
asuwan	1
asuwerus	29
asuur	58
aswa	1
aswaa	1
atak	1
atali	1
atarim	1
atarot	3
ataa	2
aten	7
atiim	1
awa	2
awen	3
awi	1
axaaga	7
axaam	1
axey	3
axeene	66
axna	1
axuu	1
ay	32
aya	4
ayalon	5
ayat	1
ayim	1
ayin	1
aadama	31
aadax	1
aadi	2
aak	3
aal	21
aanani	14
aar	2
aara	1
aareli	2
aaroon	349
aayneena	1
baɓaa	1
bacaa	1
bace	1
bad	1
baftel	1
bag	1
bahurim	5
bakaada	1
bakaadahina	1
bakaadat	2
bakaadaa	3
bakaadiim	1
bakaadkiim	1
bakaadna	3
bakaadu	5
bal	1
baladan	2
balak	43
balam	80
balastus	1
balin	2
balinkaa	1
balinna	1
balit	4
balitꞌina	3
balna	1
balnana	1
balnit	2
balnita	1
balnu	1
balta	1
balu	6
balubalu	7
bamꞌan	1
bamot	3
baneex	22
baneexu	1
bani	1
banj	6
banjang	1
banjanga	3
banjangahina	1
banjangantuuma	1
banjangteel	1
banjitna	1
bañoox	1
bara	5
barak	17
bareef	3
bargal	99
bari	6
barig	1
barke	78
barkeꞌa	11
barkeꞌaa	8
barkeꞌaam	1
barkeꞌaan	1
barkeꞌaano	1
barkeꞌaanum	2
barkeꞌaang	2
barkeꞌe	1
barkeꞌel	21
barkeꞌeel	1
barkeꞌeena	1
barkeꞌeer	1
barkeꞌi	1
barkeꞌin	7
barkeꞌit	1
barkeꞌitkeel	1
barkeꞌitna	1
barkeꞌna	3
barkeꞌong	5
barkeꞌooga	1
barkeꞌoona	1
barkeꞌoonga	1
barkeꞌtel	1
barkeꞌteel	1
barkeꞌtong	2
barkeꞌuuma	1
barkeꞌꞌa	1
barnabaas	43
barneya	6
barsaba	2
barsilay	9
bartime	2
bas	2
basan	21
bat	21
batiiseꞌa	1
batiiseꞌangaa	1
batiiseꞌaa	5
batiiseꞌaam	2
batiiseꞌaan	2
batiiseꞌe	6
batiiseꞌel	5
batiiseꞌeena	2
batiiseꞌin	1
batiiseꞌit	5
batiiseꞌitkaa	1
batiiseꞌiim	1
batiiseꞌooga	2
batiiseꞌoogu	2
batiiseꞌtaa	4
batiiseꞌtaam	1
batiiseꞌtooga	1
batiiseꞌtoogna	1
batiiseꞌtoogu	2
batiiseꞌuuna	1
batiiseꞌꞌu	1
batseeba	8
batu	1
bax	2
baxal	11
bayit	2
bayte	1
baytel	2
bayu	3
baababilon	4
baad	2
baagraƭar	1
baagu	1
baal	34
baala	4
baale	1
baaliin	6
baan	1
baana	7
baaneꞌu	3
baaneexwaa	1
baaƥ	5
baara	2
baare	1
baasanir	1
baasnax	1
baasnoor	3
baaƭ	4
baaƭir	1
baawar	15
baawat	26
baawaare	3
baax	3
beꞌalot	1
beꞌoor	1
beƈ	2
beƈekoox	3
beg	1
bej	5
beker	1
bekoorat	2
bel	3
bela	2
bele	30
benaya	5
bene	2
benel	1
benir	2
benob	1
bensame	50
beranatin	1
berenis	4
berengꞌe	1
berengankaa	1
berengel	1
berengiid	1
berengooxa	2
berengooxna	1
berengwaa	1
beret	4
beril	1
berit	3
beriya	1
berotay	1
besalel	10
beseq	6
beseer	1
besoor	2
bet	63
betꞌa	17
betꞌaxam	1
betꞌaan	2
betꞌe	1
beta	3
betah	1
betandoor	14
betaxam	1
betaan	1
betaand	1
betel	21
betesda	1
beteena	1
beteex	2
betin	1
betonim	1
betong	1
bew	2
bewon	1
bewoor	7
bee	2
beebeker	1
beebela	1
beebensame	47
beeberiya	2
beel	5
beelu	4
beer	11
beere	6
beerot	6
beestera	1
beex	8
biƈaqilax	1
bigta	1
bigtaan	2
bikri	7
biltoox	5
biltooxa	4
biltooxan	7
biltooxana	7
biltooxanaam	1
biltooxna	2
bindꞌa	1
bindꞌaa	1
bindꞌaandeena	1
bindꞌe	6
bindꞌel	1
bindꞌeena	8
bindꞌina	3
bindꞌu	2
bindꞌuuma	1
binda	8
bindahinaa	1
bindan	2
bindanaam	7
bindanaan	1
bindanel	1
bindanitꞌuuna	1
bindanna	1
bindanoonga	1
