#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
mbugtuuna	4
mbugun	1
mbuguuna	1
mbumbaay	31
mbumbaayan	1
mbumbaayanang	1
mbumbaayanik	1
mbumbaayankaam	1
mbumbaayantaam	1
mbumbaayaa	3
mbumbaayooxaa	1
mbumbaaywaa	1
mbumbta	1
mbumbtaa	1
mbuŋa	2
mbuƥ	1
mbuƥaa	1
mbuq	1
mbuqaa	1
mburi	1
mburndu	2
mbutuna	1
mbuyaam	2
mbuyaambuy	1
mbuyukuun	10
mbuuɓel	1
mbuud	2
mbuudiidꞌina	1
mbuudoogun	2
mbuufuɗag	7
mbuulaanaq	9
mbuulnaa	1
mbuulu	1
mbuumkaa	1
mbuun	2
mbuunꞌeena	2
mbuuneena	1
mbuung	1
mbuuñaꞌel	1
mbuuqa	7
mbuuqahina	1
mbuuqata	1
mbuuqooga	2
mbuuqooxa	1
mbuuqtan	1
mbuuqtaa	2
mbuuqtoogu	2
mbuurkataandeena	1
mbuuroox	1
mbuus	2
mbuusa	1
mbuusin	1
mbuuskee	1
mbuusong	1
mbuutuuru	1
mbuux	2
mbuuxꞌa	4
mbuuxꞌu	2
mbuuxa	1
mbuuxan	3
mbuuxana	4
mbuuxanaam	1
mbuuxanraa	1
mbuuxɗandaxam	1
mbuuxit	1
mbuuxna	3
mbuuxnoora	2
mbuuxnooraa	1
mbuuxnoorong	1
mbuuxnoorta	1
mbuuxnoortaan	1
mbuuxoor	4
mbuuƴaa	1
nabal	27
nadab	9
nafa	5
nahak	28
nahalal	1
nahaliꞌel	1
nahalol	1
nahkandeer	39
nahray	1
nak	2
nakir	1
nakon	1
nakoor	3
naluƈ	2
nanꞌa	6
nanꞌangaa	1
nanꞌee	1
nanꞌeeyo	1
nanꞌina	8
nanꞌu	3
nanꞌuuma	1
nanꞌuuna	5
nanahin	1
nanan	44
nananꞌa	1
nananꞌeeruuna	1
nananꞌina	1
nanana	7
nananangaan	1
nananangiraam	1
nananatee	1
nananatiro	1
nananaa	9
nananaam	6
nananel	1
nananee	2
nananeerna	5
nananeeroona	1
nananeeruuna	1
nananin	5
nananiraam	1
nananiro	2
nananitꞌina	1
nananitꞌuuna	1
nananitna	1
nanankatee	1
nanankee	1
nanankooga	1
nananna	5
nananong	2
nananooga	2
nananuuma	1
nananuuna	3
nananyo	5
nanangaan	4
nanat	2
nanaƭar	21
nanaƭarꞌina	2
nanaƭarꞌu	3
nanaƭaran	5
nanaƭaranꞌina	1
nanaƭaranit	1
nanaƭaranong	2
nanaƭaritꞌina	1
nanaƭarna	3
nanaƭaroona	1
nanaƭaru	1
nanaxam	2
nanaam	37
nanaan	3
nanaanoyo	1
nanel	2
naneel	1
naneerna	2
nani	1
nanin	10
nanino	1
nanir	5
nanitꞌuuna	1
nanitkataand	3
nanitkaa	2
naniim	2
nankan	2
nankataand	1
nankatee	1
nankatinum	1
nankatiim	1
nankaa	5
nankaand	2
nannooka	1
nannooraa	2
nannooraan	1
nannoorinum	1
nannoorkoogee	1
nannoortu	1
nannoox	7
nannooxaa	4
nannooxkaa	1
nannooxna	3
nannu	1
nanood	1
nanooda	1
nanoodaa	1
nanoodaam	1
nanoodna	1
nanooga	2
nanoogayo	1
nanoogee	1
nanoogna	1
nanoogu	2
nanoona	3
nanoor	2
nanoorꞌu	1
nanoorna	2
nanree	1
nanrit	1
nanta	3
nantan	1
nantanuuma	1
nantataand	2
nantaa	1
nantaam	2
nantin	1
nantoona	1
nantun	1
nantuuma	5
nanu	1
nanuuma	7
nandꞌatee	1
nandꞌatna	2
nandꞌina	2
nandꞌu	17
nanda	4
nandantel	1
nandand	1
nandanditkaxam	2
nandandoor	2
nandandooraa	1
nandandooraamoo	1
nandandti	1
nandat	19
nandataa	1
nandataam	1
nandaa	2
nandaam	2
nandee	6
nandeeruuma	1
nanditna	1
nandkee	2
nandkeeyo	2
nandtataa	2
nandtaa	44
nandtoogatu	1
nandtoogna	4
nandtoogu	8
nandum	1
nanduuna	1
nandyo	4
nangay	2
nañ	1
naŋ	5
naŋka	22
nap	11
napꞌe	1
napꞌeena	1
napa	2
napaan	1
napel	5
napeena	1
napin	3
naptel	1
naƥnaa	1
naƥnoox	1
naƥnooxaa	1
naƥnooxe	1
naq	7
naqa	2
naqadil	1
naqadilꞌina	1
naqadilan	1
naqadilax	2
naqadilaxamo	1
naqadilaa	1
naqadilaam	2
naqadilaan	1
naqadileel	1
naqadilin	2
naqadiloogna	1
naqadilooritna	1
naqadilooxꞌa	5
naqadilooxꞌina	3
naqadilooxꞌu	2
naqadilooxaa	2
naqadilooxitꞌina	1
naqadilooxkaa	1
naqadilooxu	1
naqadilooxyo	1
naqadilu	1
naqadiluyo	1
naqadiluuma	2
naqanuuma	1
naqit	1
naqtaa	2
naqteena	1
narꞌeena	1
narꞌina	3
narꞌu	3
narꞌuuna	4
narel	1
narkis	1
narna	1
naroona	1
naru	1
narum	1
naruuma	1
naruuna	2
nasiir	4
natan	18
natanaꞌel	7
nataan	1
natu	4
natwangaa	1
naƭit	1
naƭtaa	1
naƭtiraa	1
nawtul	2
nawum	2
naxꞌe	1
naxꞌina	1
naxꞌun	1
naxa	1
naxat	1
naxaxam	1
naxaa	11
naxaam	5
naxaayo	2
naxbi	1
naxel	1
naxee	1
naxi	2
naxin	1
naxir	1
naxiro	1
naxit	1
naxitna	1
naxiid	1
naxkatee	1
naxo	1
naxong	2
naxoogna	1
naxoogu	1
naxoor	1
naxoorte	1
naxoorteel	2
naxooxahina	4
naxooxaa	8
naxtaxama	1
naxtong	1
naxtoogna	1
naxtoogu	3
naxtoogun	1
naxu	1
naxwoogun	1
naya	1
nayin	2
nayneena	1
nayot	7
naaɓ	2
naaɓaa	3
naaɓee	1
naaɓik	1
naaɓloox	1
naaɓooga	1
naagꞌa	2
naagꞌata	3
naagꞌatna	1
naagꞌel	1
naagꞌu	5
naagahinong	1
naaganeen	1
naagangaam	1
naagangaan	1
naagat	2
naagatee	2
naagateerna	1
naagaxam	1
naagayo	2
naagaam	7
naage	1
naagi	17
naagin	3
naaginum	1
naagiran	5
naagiraam	2
naagit	1
naagiim	7
naagkaa	1
naagkoogaam	1
naagna	15
naagong	1
naagoox	1
naagooxna	1
naagu	2
naaguuma	1
naaguuna	1
naagyo	31
naahas	7
naajo	1
naak	49
naaku	1
naal	11
naalaxam	1
naalaxama	2
naalu	5
naama	1
naaman	2
naanaxir	14
naanaaman	1
naang	26
naangꞌu	2
naanga	3
naangat	1
naangee	4
naangeerna	1
naangi	1
naangin	1
naangna	6
naangyo	6
naaplaand	4
naar	3
naat	1
naatin	1
naawoos	13
naax	10
naay	1
naayaa	2
naayinꞌe	3
naayneena	3
naayooga	1
naaytaa	1
neꞌa	4
neꞌate	2
neꞌateena	1
neꞌatiim	10
neꞌayo	1
neꞌaa	29
neꞌaam	1
neꞌaan	5
neꞌaano	1
neꞌaand	7
neꞌe	41
neꞌel	53
neꞌee	4
neꞌeel	5
neꞌeem	2
neꞌeena	130
neꞌin	11
neꞌit	1
neꞌitꞌel	1
neꞌitꞌeena	3
neꞌitna	1
neꞌiim	4
neꞌkataand	2
neꞌkatiim	6
neꞌkaa	2
neꞌkeel	3
neꞌkiim	1
neꞌna	6
neꞌooge	2
neꞌoogeena	2
neꞌoogna	7
neꞌoogoonga	1
neꞌoogu	11
neꞌoogum	3
neꞌoox	2
neꞌooxaa	5
neꞌooxna	1
neꞌroogee	1
neꞌta	2
neꞌteena	2
neꞌun	5
neꞌuuma	1
neꞌuuna	1
neꞌwaa	2
neꞌꞌate	3
neꞌꞌateena	1
neꞌꞌatna	1
neꞌꞌe	34
neꞌꞌeena	24
neꞌꞌina	1
nebayot	1
nebo	7
nebukadnesaar	1
nefeg	2
neftowa	1
negeb	3
nem	4
nemuꞌel	2
nep	7
neƥaa	2
neq	11
neqꞌina	1
neqꞌu	1
neqaa	1
neqit	1
neqna	1
neqnin	1
nequ	2
neri	2
nesiib	1
netanel	4
netofa	2
newapolis	1
nex	5
nee	11
neebam	30
neegna	1
neenemuꞌel	1
neeneer	34
neepa	1
neepaa	4
neepu	2
neere	1
neeru	1
nees	4
neewꞌu	1
neewand	8
neewandꞌa	1
neewandꞌe	1
neewandꞌel	1
neewanda	1
neewandahin	1
neewandax	12
neewandaa	2
neewandaam	1
neewandaandeem	1
neewandeyo	1
neewandeema	1
neewandeena	2
neewandkataandee	1
neewandkeel	1
neewandkoogaam	1
neewandoona	1
neewandoox	9
neewandooxaa	1
neewandooxkaa	1
neewandooxu	6
neewandooxuuma	1
neewandooxyo	3
neewandtel	1
neewandu	1
neewanduna	3
neewanduyo	1
neewandwa	1
neewandwanaa	1
neewandwu	1
neewangaa	1
neewaa	2
neewiɗ	1
neewit	1
neewitna	1
neewna	23
neewnaano	1
neexil	9
neexla	1
neexleel	1
neexliida	1
neexlong	2
nibsan	1
niɓaanꞌu	1
niɓaanaa	2
niɓaanin	1
niɓaanna	2
niɓaanu	6
niɓu	9
nikanoor	1
nikodeem	7
nikolawus	2
nikolaa	1
nikopolis	1
nil	1
nim	1
nimaa	1
nimfaas	1
nimitna	1
nimkee	2
nimoogu	1
nimra	3
nimrim	1
niniif	1
niŋki	22
niqiilel	1
nir	4
niraa	1
niritna	1
nirkaa	1
nisan	1
nisrok	1
nitaal	56
nitaaleꞌir	3
niwꞌaan	1
niwꞌel	1
niwꞌee	1
niwꞌun	2
niwa	2
niwan	2
niwang	2
niwataand	1
niwaƭar	14
niwaƭarꞌu	1
niwaƭara	2
niwaƭarangaa	1
niwaƭaraa	1
niwaƭare	1
niwaƭarel	5
niwaƭareena	2
niwaƭarin	1
niwaƭarkataandee	1
niwaƭarkee	5
niwaƭarna	2
niwaƭarte	1
niwaƭaru	1
niwaxam	4
niwaa	7
niwaam	5
niwaan	1
niwe	3
niwel	38
niwee	1
niweel	2
niween	1
niweena	2
niweenoo	1
niweerna	2
niwin	5
niwir	4
niwiryo	1
niwit	1
niwitꞌe	1
niwitꞌina	1
niwitna	1
niwna	3
niwnooraang	1
niwnoox	1
niwnuwu	1
niwong	1
niwooxaa	1
niwtang	1
niwtaa	1
niwteel	1
niwtiraamo	1
niwtuuna	1
niwyo	4
niid	2
niidit	1
niifaarat	3
niifaarin	1
niifaarinkaa	1
niifaarkatee	1
niifaaru	3
niil	14
niin	1
niinaa	1
niinee	1
niinir	2
niinu	1
niipong	1
niir	1
niiraan	1
niireel	1
niirin	1
nogoy	18
nogoyꞌa	1
nogoyꞌata	1
nogoyꞌatu	2
nogoyꞌu	3
nogoyand	1
nogoyat	3
nogoyataam	1
nogoyaa	2
nogoyeer	1
nogoykatee	1
nogoykaa	1
nogoyna	2
nogoyoona	1
nogoyum	1
nogoyuuma	2
nol	1
nole	2
noleena	2
nolte	1
nomtax	1
nomtaam	2
nomtaan	2
nomtel	2
nomtin	4
nomtitiid	2
nomtitiidaa	1
nomtitiidna	1
nomtitiidyo	1
nomtitkang	1
nomtiid	9
nomtiidaxam	1
nomtiidaxama	1
nomtiidaa	3
nomtiidaam	1
nomtiidaan	2
nomtiide	1
nomtiidi	1
nomtiidin	4
nomtiidkiro	1
nomtiidyo	1
nomtong	1
nomtoorit	1
nomtoortiidaa	3
nomtoortiidkaa	1
nomtoortiidna	2
nomtoortiidu	1
nomtooxa	44
nomtooxan	2
nomtooxangaa	3
nomtooxidna	1
nomtooxiidangaa	1
nomtooxiidaa	5
nomtooxiidee	1
nomtooxiidi	6
nomtooxiidkaa	5
nomtooxiidkee	2
nomtooxiidkiim	2
nomtooxiidna	7
nomtooxiiduuma	1
nomtooxiidyo	1
nomtooxiim	1
nomtooxkatee	1
nomtooxkee	4
nomtooxkiim	1
nomtooxna	1
nomtooxooga	1
nomtooxu	1
nomtooxyo	6
nomtu	2
nomtuna	1
nomtuwa	1
nomtuwaniid	1
nomtuwaniidꞌu	1
nomtuwaniida	1
nomtuwiid	14
nomtuwiida	11
nomtuwiidaa	1
nomtuwiidi	2
nomtuwiidna	3
nomtuwiidooga	1
nomtuwiidoona	1
nomtuwiidu	2
nomtuwiiduuma	2
nomtuwoogee	1
nomtuuma	1
nombo	1
nowa	3
nowemi	31
nox	1
noob	8
nooba	2
noofa	1
noon	26
noonong	54
noonoong	3
nooƥ	1
noot	1
nootatee	1
nootax	1
nootaa	1
nooti	1
nootoox	1
nootteel	1
nootu	2
nootwa	1
nugu	1
numaa	2
numin	1
numinna	1
numna	3
numnan	1
numnanang	2
numnanaxam	1
numnang	1
numnel	1
numnong	1
nun	18
nuunufaanoox	2
nuunufaanooxaa	1
nuunufaanooxaam	1
nuus	6
ndaba	1
ndabdatan	2
ndabdaa	1
ndabdeenoo	3
ndabdin	4
ndabdinooraa	1
ndabdinoorin	1
ndabdinoox	4
ndabdinooxa	1
ndabdinooxan	1
ndabdinooxu	1
ndabdinu	1
ndabdinwan	1
ndabdinwanaa	1
ndabditꞌina	1
ndabditaxam	2
ndabdong	1
ndabin	1
ndabiid	1
ndabiida	1
ndabiidin	1
ndaƈtel	1
ndaƈtuwa	1
ndaduk	1
ndaɗ	8
ndaɗꞌeeyo	1
ndaɗand	13
ndaɗaxama	1
ndaɗik	2
ndaɗikꞌina	1
ndaɗitkaa	2
ndaɗitna	5
ndaɗkeeyo	1
ndaɗna	1
ndaf	1
ndafoox	1
ndagooran	1
ndagoortoogna	1
ndagooxan	2
ndagooxataa	1
ndagooxatee	1
ndagooxateerna	1
ndagooxaa	4
ndagooxik	1
ndagooxkeeroonga	1
ndagooxong	1
ndagooxooga	1
ndagooxyo	3
ndagwan	3
ndagwang	1
ndagwaxam	2
ndagwaa	7
ndagwoogaan	1
ndagwoogna	1
ndagwooguuna	1
ndakꞌina	2
ndakan	1
ndakaa	3
ndakna	1
ndaknaamoo	1
ndakoox	9
ndakooxa	1
ndakooxangaa	1
ndakooxatin	1
ndakooxee	1
ndakooxkaa	1
ndakraa	1
ndakwa	12
ndakwahina	2
ndakwaam	1
ndakwaan	3
ndakwiidu	4
ndakwo	2
ndalꞌina	17
ndalꞌu	7
ndala	16
ndalatinna	1
ndalaxam	1
ndalaa	9
ndalaang	1
ndalfoox	4
ndalfooxaa	2
ndalfooxaan	2
ndalfooxooga	1
ndali	2
ndalik	50
ndalin	1
ndalinꞌaan	1
ndalinꞌeena	1
ndalinꞌina	2
ndalinna	4
ndalit	3
ndalitꞌina	1
ndalitna	1
ndaliid	1
ndalka	2
ndalkan	1
ndalkaa	1
ndalna	13
ndalnahin	1
ndalnanin	1
ndalnanitꞌuuna	1
ndalnaxam	1
ndalnaa	5
ndalnaan	1
ndalnel	1
ndalneena	4
ndalnin	3
ndalniran	1
ndalniraa	2
ndalnitꞌina	1
ndalnitꞌuuna	1
ndalnitel	1
ndalniteenoo	1
ndalnoogeena	1
ndalong	2
ndalood	1
ndalooga	1
ndaloogna	3
ndaloogu	3
ndaloonga	1
ndaltaa	1
ndaltoogu	1
ndaltu	1
ndalu	4
ndalyo	1
ndamꞌeena	5
ndamꞌina	17
ndamꞌiraam	1
ndamꞌoonga	1
ndamꞌu	4
ndamꞌun	1
ndamanong	1
ndamaxam	1
ndamaa	2
ndame	1
ndamel	6
ndamee	2
ndameena	16
ndameerna	1
ndamik	1
ndamiraam	1
ndamit	2
ndamitna	2
ndamkatee	1
ndamkaa	7
ndamkee	1
ndamloox	1
ndamlooxaa	2
ndamlooxna	2
ndamluyo	1
ndamnooraa	1
ndamnoorin	1
ndamooga	1
ndamoogaan	1
ndamoogu	1
ndamooritna	1
ndamoox	17
ndamooxꞌee	1
ndamooxa	2
ndamooxat	1
ndamooxata	2
ndamooxee	2
ndamooxeerna	1
ndamooxna	20
ndamooxyo	3
ndamranditꞌe	1
ndamranditkeel	1
ndamrin	1
ndamtangiran	1
ndamtee	2
ndamteenoo	1
ndamtin	17
ndamtun	1
ndamtuuna	3
ndamu	2
ndamuuna	1
ndamyo	3
ndanigꞌu	1
ndanigna	1
ndang	10
ndangand	1
ndangandna	1
ndangkatee	1
ndapaa	1
ndaƥ	1
ndaƥna	3
ndara	2
ndaƭatir	1
ndaƭoor	1
ndaƭwaa	1
ndawee	1
ndawnitaa	1
ndaxꞌel	1
ndaxꞌee	1
ndaxa	1
ndaxananaa	3
ndaxang	1
ndaxangaand	1
ndaxaa	6
ndaxaam	1
ndaxaan	1
ndaxaaƴoox	2
ndaxaaƴooxan	1
ndaxaaƴooxaam	1
ndaxaaƴooxyo	2
ndaxe	1
ndaxel	2
ndaxeel	1
ndaxeena	2
ndaxeerna	1
ndaxin	3
ndaxir	1
ndaxong	1
ndaxooga	1
ndaxoogna	1
ndaxoogu	1
ndaxraa	1
ndaxritaa	10
ndaxritoogna	2
ndaxtaa	1
nday	5
ndaya	1
ndayeerna	1
ndaykaa	1
ndayna	4
ndayu	2
ndayyo	2
ndaab	9
ndaaba	3
ndaabaa	13
ndaabik	1
ndaabin	2
ndaabiida	1
ndaaboogna	7
ndaabta	1
ndaabtaa	2
ndaabyo	1
ndaaɓ	8
ndaaɓꞌee	1
ndaaɓa	2
ndaaɓin	4
ndaaɓitna	1
ndaaɓooraa	1
ndaaɓooritꞌa	1
ndaaɓooritꞌuuna	1
ndaaɓoortan	1
ndaaɓoortaa	3
ndaaɓoox	4
ndaaɓooxꞌa	1
ndaaɓooxꞌina	1
ndaaɓooxꞌu	4
ndaaɓooxa	2
ndaaɓooxaa	1
ndaaɓooxaan	1
ndaaɓooxna	1
ndaaɓooxnoora	1
ndaaɓooxyo	2
ndaaɓta	1
ndaaɓuuna	1
ndaafel	1
ndaalandwaan	1
ndaalde	24
ndaaldeꞌu	1
ndaang	1
ndaar	1
ndaaran	1
ndaarooxtu	1
ndaatan	2
ndaawꞌa	3
ndaawꞌe	1
ndaawꞌee	2
ndaawꞌeerna	1
ndaawꞌina	3
ndaawꞌu	2
ndaawꞌuuna	1
ndaawat	1
ndaawata	1
ndaawaa	10
ndaawaan	1
ndaawee	2
ndaaweeyo	1
ndaawir	6
ndaawirꞌina	1
ndaawirna	2
ndaawit	4
ndaawitkaa	1
ndaawitna	3
ndaawkaa	3
ndaawkee	2
ndaawnaa	1
ndaawnaan	1
ndaawnel	1
ndaawneena	2
ndaawnin	3
ndaawnitaa	1
ndaawnitik	1
ndaawnititꞌuuna	1
ndaawrangaa	1
ndaawraa	5
ndaawreel	1
ndaawreena	1
ndaawroogna	2
ndaawtan	2
ndaawtaa	1
ndaawtaan	1
ndaawtel	2
ndaawtin	3
ndaawtoogaan	1
ndaawtoogu	1
ndaawtu	2
ndaawtun	1
ndaawu	4
ndaawun	3
ndaawuuna	1
ndaawyo	1
ndaay	1
ndaayꞌina	2
ndaaƴin	1
ndeꞌeena	1
ndeꞌir	1
ndeꞌirkaa	1
ndeꞌwaa	1
ndeɓꞌina	6
ndeɓa	6
ndeɓahina	1
ndeɓan	1
ndeɓana	1
ndeɓataa	1
ndeɓaxama	1
ndeɓaa	1
ndeɓaand	1
ndeɓe	1
ndeɓeenoo	1
ndeɓiid	1
ndeɓkee	2
ndeɓkeel	1
ndeɓna	2
ndeɓoox	3
ndeɓooxꞌu	2
ndeɓooxa	2
ndeɓooxyo	1
ndeɓu	2
ndeɓuuna	1
ndeƈndeƈin	2
ndeƈndeƈna	1
ndeƈndeƈnaan	1
ndeƈndeƈnin	1
ndefꞌina	1
ndefa	27
ndefahin	2
ndefahina	1
ndefan	6
ndefanꞌina	1
ndefanꞌu	1
ndefanat	1
ndefanaam	2
ndefanee	1
ndefanin	1
ndefanna	4
ndefanong	1
ndefanu	3
ndefandoorꞌee	1
ndefangaa	4
ndefata	11
ndefataa	1
ndefatee	2
ndefatin	2
ndefatna	4
ndefaan	1
ndefee	25
ndefeena	1
ndefik	11
ndefin	1
ndefiran	3
ndefit	2
ndefitꞌina	1
ndefitꞌuuna	1
ndefitna	8
ndefkataa	3
ndefkoogu	3
ndefooga	1
ndefoogna	1
ndeftu	5
ndefyo	1
ndegꞌaan	1
ndegꞌuuna	1
ndega	1
ndegaa	1
ndegaamoo	1
ndegaan	1
ndegdinooxan	1
ndegdinwaa	1
ndegeena	1
ndegit	17
ndegitꞌina	1
ndegitna	2
ndegoor	1
ndegoorꞌina	2
ndegoorna	1
ndegooryo	1
ndegteena	1
ndek	3
ndekan	1
ndekangaa	1
ndekaa	1
ndend	2
ndendꞌu	2
ndendandin	1
ndendandit	1
ndendandtaam	1
ndendaa	1
ndenditna	1
ndendna	2
ndengꞌe	3
ndengꞌeena	2
ndengan	1
ndengankin	1
ndengandoor	1
ndengatinaa	1
ndengaan	3
ndengeena	2
ndengkoogee	1
ndengna	2
ndengu	1
ndeƥandoong	24
ndereƥ	1
ndereƥnaa	1
nderoox	1
nderooxꞌina	1
ndetꞌa	2
ndetꞌina	3
ndetꞌu	4
ndetangaa	2
ndetit	2
ndetitkaa	1
ndetitkee	1
ndetitna	2
ndetkaa	2
ndetkee	6
ndetoogee	3
ndetoogna	3
ndetoogu	1
ndettaa	2
ndettoogu	1
ndettu	1
ndetu	1
ndey	1
ndeyꞌee	1
ndeyafuleerna	1
ndeyaƭarꞌu	1
ndeyaand	1
ndeye	1
ndeyeer	1
ndeykee	2
ndeyna	1
ndeyƭoox	1
ndeyƭooxkoogee	1
ndeyƭu	8
ndeyƭuna	1
ndeyu	4
ndeefꞌee	1
ndeefꞌina	1
ndeefꞌu	2
ndeefan	19
ndeefanꞌa	1
ndeefanꞌaxama	1
ndeefanꞌaan	1
ndeefanꞌu	1
ndeefanꞌuuna	4
ndeefana	5
ndeefanan	1
ndeefanaa	1
ndeefaneenoo	2
ndeefaniid	1
ndeefaniidaa	1
ndeefankaa	2
ndeefankee	1
ndeefanooga	2
ndeefanoogna	1
ndeefanoogu	1
ndeefanoogun	1
ndeefanooguuna	1
ndeefanuuna	1
ndeefandin	6
ndeefang	3
ndeefangaa	1
ndeefat	1
ndeefaxam	1
ndeefaa	55
ndeefaan	2
ndeefel	2
ndeefee	3
ndeefeerna	1
ndeefeeruuna	1
ndeefik	1
ndeefin	7
ndeefiraam	1
ndeefit	1
ndeefiid	1
ndeefiidaa	1
ndeefiidaan	1
ndeefkateerna	1
ndeefkaxam	1
ndeefkaa	3
ndeefkee	4
ndeefkeerna	1
ndeefkiran	1
ndeefna	7
ndeefnin	1
ndeefoogeeruuna	1
ndeefoogna	4
ndeefoogu	3
ndeefoogun	1
ndeefteena	1
ndeeftin	1
ndeeftuuna	1
ndeefu	1
ndeefyo	2
ndeeg	5
ndeegoox	1
ndeegooxaa	2
ndeegooxna	2
ndeegooxu	1
ndeegu	1
ndeendeer	1
ndeepatiritꞌu	2
ndeepatiritna	3
ndeerꞌaam	5
ndeerꞌee	2
ndeerꞌina	5
ndeerꞌun	1
ndeeraxam	3
ndeeraa	3
ndeeraam	4
ndeeree	4
ndeerong	3
ndeerooguuna	1
ndeeru	3
ndeeƭ	1
ndeeƭangaa	1
ndeeƭata	1
ndeeƭee	5
ndib	2
ndibꞌeena	1
ndibꞌuuna	1
ndiba	1
ndibaan	1
ndibel	1
ndibeena	1
ndibna	1
ndibnoor	1
ndibooxkee	1
ndicax	1
ndicooxatin	1
ndiƈ	1
ndiƈa	2
ndiƈatoox	19
ndiƈatooxꞌa	1
ndiƈatooxa	5
ndiƈatooxang	1
ndiƈatooxaamoo	1
ndiƈatooxaan	1
ndiƈatooxna	1
ndiƈatooxong	1
ndiƈatwa	1
ndiƈatwong	1
ndiƈaa	1
ndiƈe	1
ndiƈin	4
ndiƈoox	1
ndifꞌiraa	1
ndifꞌirooga	1
ndifꞌitaa	1
ndifꞌooga	1
ndifi	1
ndigana	1
ndiganin	1
ndikaand	1
ndikoorik	14
ndikum	2
ndim	8
ndimꞌina	1
ndimane	3
ndimand	3
ndimandyo	1
ndimange	1
ndimatir	1
ndimatirꞌa	1
ndimatira	2
ndimatiraa	1
ndimatirtaa	1
ndimaa	13
ndimaam	2
ndimaande	1
ndime	5
ndimel	3
ndimitꞌeena	1
ndimitkeel	1
ndimkatee	1
ndimkaa	1
ndimkee	1
ndimkeel	2
ndimkeerna	1
ndimle	37
ndimleꞌan	2
ndimleꞌaa	9
ndimleꞌaam	2
ndimleꞌeenoo	1
ndimleꞌin	2
ndimleꞌirang	1
ndimleꞌitkee	1
ndimleꞌiid	2
ndimleꞌkaa	1
ndimleꞌnooxoogaan	1
ndimleꞌoogna	1
ndimleꞌooraa	2
ndimleꞌraa	3
ndimleꞌtaa	2
ndimleꞌꞌuuna	1
ndimtaandeena	1
ndimte	2
ndimteena	6
ndimu	1
ndimuuna	8
ndinqꞌu	1
ndiñaa	3
ndiñong	2
ndiñoogna	1
ndiŋol	1
ndiqooxyo	1
ndiseena	1
nditit	1
ndititaa	3
ndiw	3
ndiwꞌe	1
ndiwaa	3
ndiwit	1
ndiwteena	1
ndiy	4
ndiya	1
ndiyangee	1
ndiyangiran	1
ndiyaandeena	1
ndiyiran	2
ndiykiran	1
ndiyna	2
ndiiƈ	2
ndiiƈin	1
ndiiƈna	1
ndiiƈndiiƈin	3
ndiiƈndiiƈinkee	1
ndiiƈndiiƈna	1
ndiiƈndiiƈnaa	1
ndiidꞌa	9
ndiidꞌatna	1
ndiidꞌee	1
ndiidꞌu	5
ndiidangaa	1
ndiidat	1
ndiidaa	1
ndiiditꞌina	1
ndiidkee	1
ndiidland	2
ndiidlandang	1
ndiidlandaxam	2
ndiidlandaam	1
ndiidlandel	2
ndiidlandin	1
ndiidlandong	1
ndiidnooraa	1
ndiidoogu	2
ndiim	3
ndiima	2
ndiimaa	1
ndiimb	1
ndiimbaa	5
ndiimbeel	1
ndiindigil	12
ndiiñ	8
ndiirim	1
ndiiruyo	1
ndiirwaa	2
ndiirwoogu	1
ndiiseenoo	1
ndiisyo	1
ndiitꞌanin	1
ndiiƭ	24
ndoꞌaa	1
ndobin	2
ndoɓne	2
ndod	11
ndodꞌeena	1
ndodꞌina	2
ndoda	2
ndodateel	1
ndodaa	1
ndodaam	1
ndode	1
ndodeena	2
ndodin	1
ndodir	9
ndodit	1
ndodkaa	1
ndodkin	1
ndodooxood	1
ndodta	1
ndodu	1
ndoɗgantaxam	1
ndoɗgandaa	1
ndoɗgandna	1
ndoɗgu	1
ndoɗig	1
ndog	21
ndokꞌatu	1
ndokꞌee	1
ndokꞌeena	2
ndokꞌina	1
ndokꞌu	1
ndokan	1
ndokaneenoo	1
ndokanna	1
ndokandooriid	1
ndokangaa	1
ndokaxam	1
ndokayo	1
ndokaan	1
ndoke	1
ndokel	2
ndokee	3
ndokik	2
ndokin	3
ndokinkaa	1
ndokinkee	1
ndokit	3
ndokitꞌina	1
ndokitkaa	2
ndokitna	3
ndokiidaa	7
ndokiidkaa	2
ndokiidna	3
ndokiidoogna	1
ndokiidyo	1
ndokkataand	1
ndokkaa	15
ndoknituuna	1
ndokniidel	1
ndokoogu	1
ndokoor	4
ndokooraa	1
ndokoortoogu	1
ndokoox	8
ndokooxꞌatee	1
ndokooxꞌu	2
ndokooxa	2
ndokooxatin	1
ndokooxna	1
ndokooxyo	1
ndokta	4
ndoktal	7
ndokteel	1
ndoktin	1
ndoku	2
ndokuꞌina	2
ndokuꞌu	1
ndokukee	1
ndokuna	3
ndokuyo	1
ndokwateel	1
ndokweel	2
ndokyo	2
ndol	1
ndolinꞌaan	2
ndolnir	11
ndolnira	1
ndolniraa	1
ndolnire	1
ndolnirkee	1
ndolnirna	1
ndolookatin	1
ndoloox	1
ndolu	1
ndolukee	1
ndolwa	1
ndolwanatinik	1
ndolwaa	1
ndontel	1
ndondandu	1
ndondrand	2
ndondrandel	1
