#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
لَکَاتࣹي	1
لَکَاتُو	2
لَکࣹه	1
لَکࣷه	3
لَکࣷهْتࣹ	1
لَکُ	4
لَکُو	2
لَلَم	2
لَلَمْݒࣹ	2
لَم	12
لَمَ	3
لَمَن	8
لَمَنَ	1
لَمَنِ	16
لَمَنَّ	9
لَمَنِّ	3
لَمَنْتࣹي	1
لَمࣹ	1
لَمࣹنْتَتِࣷنْس	1
لَمِ	1
لَمࣷهَ	3
لَمࣷهِ	1
لَمࣷهُ	1
لَمْݒَ	28
لَمْݒَا	8
لَمْݒِي	8
لَمبࣷه	4
لَمبࣷهْتࣹ	2
لَن	98
لَنِ	4
لَنِّ	1
لَنْتࣹ	108
لَنگَامࣷه	1
لَنگَامࣷهْتࣹ	3
لَݒ	31
لَݒِدࣷت	1
لَݒّࣹ	22
لَرَو	18
لَرَاي	1
لَرِيلْتࣹ	1
لَرْمࣹت	1
لَرْمِي	1
لَرࣷه	1
لَرࣷهْتࣹ	5
لَرُ	1
لَرُتࣹ	10
لَرُوتࣹ	1
لَس	18
لَسَ	35
لَسَٴ	3
لَسَار	31
لَسِ	14
لَسࣷه	1
لَسࣷهْتࣹ	2
لَسَّ	3
لَسّࣹ	8
لَسِّ	2
لَسُوتࣹ	4
لَتࣹݧ	1
لَو	1
لَوَنْتَٴ	2
لَوَنْتُو	3
لَوَي	1
لَوَٴ	3
لَوَانِ	1
لَوَات	1
لَوَاتّࣹ	1
لَوَاتُتࣹ	1
لَوْدُ	1
لَوࣹ	9
لَوࣹي	1
لَوِ	1
لَوࣷ	1
لَوࣷدِسࣹ	8
لَوْتَن	1
لَوُ	5
لَوُتࣹ	7
لَي	5
لَيَٴ	2
لَيَٴِ	1
لَيَا	9
لَيࣹ	2
لَيࣹي	5
لَيِ	4
لَيِدِ	1
لَيِط	2
لَيِطْتࣹ	1
لَيِس	7
لَيࣷهَ	3
لَيْرࣹ	1
لَيْرُو	1
لَيُون	1
لَٴ	179
لَٴَ	50
لَٴِ	63
لَٴِ سࣴمْلࣴٴࣴ	1
لَٴ کُوس	1
لَاࢠ	23
لَاࢠَّ	2
لَاࢠِّ	3
لَاࢠࣹ	1
لَاࢠْݒࣹ	10
لَاگࣹ	1
لَاگُ	1
لَاه	26
لَاهَ	76
لَاهِ	132
لَاهِن	7
لَاکِرَٴ	2
لَاکّࣷلࣷݧ	9
لَاکّࣷلࣷݧَ	4
لَاکّࣷلࣷݧِ	6
لَاکّࣷلࣷݧَّ	1
لَاکّࣷلࣷݧِّ	1
لَال	3
لَالَٴ	1
لَالُتࣹ	6
لَام	1
لَامَّ	1
لَامِّ	1
لَان	2
لَانُ	1
لَانُتࣹ	1
لَاݝ	1
لَاس	10
لَاسَ	1
لَاسࣹ	5
لَاسِ	2
لَاسࣷ	1
لَاسّࣹ	1
لَاسُ	3
لَاسُتࣹ	3
لَاسُو	1
لَاوِ	1
لَاي	10
لَايَاتُ	1
لَايࣹه	1
لَايْلُتࣹ	1
لَايْتࣹ	1
لَايُ	1
لَايُتࣹ	2
لَاڃ	1
لࣹبࣷ هَمَت	3
لࣹبࣷنَ	1
لࣹࢠ	28
لࣹࢠَ	3
لࣹࢠَٴ	14
لࣹࢠَا	2
لࣹࢠࣹي	4
لࣹࢠࣹيه	1
لࣹࢠِ	2
لࣹࢠࣷه	56
لࣹࢠࣷهِ	7
لࣹࢠࣷهْتࣹ	53
لࣹࢠْݒࣹ	12
لࣹࢠُ	2
لࣹࢠُو	16
لࣹࢠُون	1
لࣹࢠُوتࣹ	44
لࣹࢠُوي	1
لࣹݖ	71
لࣹݖَ	1
لࣹݖَي	1
لࣹݖَٴ	5
لࣹݖَٴِ	2
لࣹݖَا	3
لࣹݖَاي	4
لࣹجّࣹ	25
لࣹݖْطࣹ	1
لࣹݖْطࣷه	2
لࣹݖْطࣷهْتࣹ	2
لࣹݖࣹ	14
لࣹݖࣹه	1
لࣹݖࣹي	5
لࣹݖِطْتࣹ	1
لࣹݖࣷ	1
لࣹݖࣷه	41
لࣹݖࣷهَ	5
لࣹݖࣷهِ	5
لࣹݖࣷهْتࣹ	2
لࣹݖࣷهُ	1
لࣹݖࣷو	3
لࣹݖْرࣷهِ	1
لࣹݖْسَٴ	11
لࣹݖْسَٴْتࣹ	14
لࣹݖْسُو	3
لࣹݖُ	38
لࣹݖُتࣹ	7
لࣹݖُي	13
لࣹݖُو	11
لࣹݖُوتࣹ	2
لࣹݖُوي	6
لࣹگࣹڃَ	2
لࣹگُ	1
لࣹگُتࣹ	1
لࣹهَࢠَّ	1
لࣹهࣹدَ	1
لࣹهࣹت	1
لࣹهࣹتَّ	2
لࣹجَ	5
لࣹجِ	3
لࣹک	5
لࣹکَا	1
لࣹکَاي	3
لࣹکࣷه	21
لࣹکࣷهْتࣹ	4
لࣹکُوتࣹ	1
لࣹکُوي	1
لࣹمࣹک	12
لࣹݝ	31
لࣹݝْکࣹ	390
لࣹسَا	1
لࣹوِيَتَان	1
لࣹيَا	43
لࣹٴ	1
لࣹي	3
لࣹيف	16
لࣹيفَا	1
لࣹيفࣹ	4
لࣹيفّࣹ	5
لࣹيفِ	1
لࣹيفِي	1
لࣹيفࣷه	2
لࣹيفࣷهْتࣹ	1
لࣹيفُ	4
لࣹيفُتࣹ	4
لࣹيفُو	3
لࣹيگِ	263
لࣹيلَا	14
لࣹيلِي	83
لࣹيلࣷون	16
لࣹيلُ	28
لࣹيݧُ	1
لࣹيݧُو	1
لࣹيرَلِ	1
لࣹيو	1
لࣹيوَ	1
لࣹيوِ	7
لࣹيوْتࣹ	4
لࣹيوُتࣹ	2
لࣹيوَّ	2
لࣹيوِّ	1
لࣺࢠࣶ	7
لࣺࢠࣶطْتࣺ	4
لࣺࢠࣶرࣺ	1
لࣺࢠࣶي	2
لࣺݖࣶ	3
لࣺݖࣶط	18
لࣺݖࣶطْتࣺ	3
لࣺݖْتٌ	1
لࣺفّࣴ	2
لࣺگࣺي	86
لࣺگࣺيࣺ	3
لࣺگࣺيࣺرࣺ	4
لࣺگࣺيࣺرࣺي	1
لࣺگࣺيࣺرࣴه	1
لࣺگࣺيࣺرࣴهْتࣺ	1
لࣺگࣺيࣺرࣴٴ	1
لࣺگࣺيࣺرࣶ	4
لࣺگࣺيࣺي	5
لࣺگࣺيࣴ	36
لࣺگࣺيࣴه	3
لࣺگࣺيࣴن	1
لࣺگࣺيࣴي	1
لࣺگࣺيࣴٴ	12
لࣺگࣺيࣴي	6
لࣺگࣺيࣶ	115
لࣺگࣺيࣶط	31
لࣺگࣺيࣶطࣶ	2
لࣺگࣺيࣶطْتࣺ	3
لࣺگࣺيࣶه	2
لࣺگࣺيࣶرࣺ	7
لࣺگࣺيࣶرࣴٴ	1
لࣺگࣺيࣶرࣶ	16
لࣺگࣺيࣶرٌ	21
لࣺگࣺيࣶرٌي	1
لࣺگࣺيࣶرٌو	2
لࣺگࣺيْتࣺ	2
لࣺگࣺيٌ	39
لࣺگࣺيٌن	2
لࣺگࣺيٌي	2
لࣺگࣺيٌو	7
لࣺگࣺيّࣶ	7
لࣺهࣶ	4
لࣺهࣶن	26
لࣺهࣶنࣺ	9
لࣺهࣶنࣺي	1
لࣺهࣶنࣴ	1
لࣺهࣶنࣴه	2
لࣺهࣶنࣴٴ	10
لࣺهࣶنࣶ	12
لࣺهࣶنࣶط	2
لࣺهࣶنࣶل	1
لࣺهࣶنْتࣺ	15
لࣺهࣶنٌ	11
لࣺهࣶنٌن	3
لࣺهࣶنٌتࣺ	5
لࣺهࣶنٌو	13
لࣺجࣴنْتࣺي	1
لࣺجࣴنْتࣺيْه	1
لࣺجࣴنْتࣴٴ	2
لࣺجࣴنْتࣴٴࣶ	2
لࣺجࣴنْتٌو	2
لࣺکࣶت	7
لࣺکࣶتّࣴ	1
لࣺکࣶتّࣶ	1
لࣺکّࣶ	2
لࣺمࣴي	3
لࣺمࣶ	3
لࣺمࣶي	1
لࣺتٌسّࣴ	1
لࣺو	1
لࣺوࣶ	85
لࣺوٌمّࣴ	1
لࣺڥِتِقُࣹ	1
لࣺيْبࣴ	1
لࣺيْه	43
لࣺيْهࣺ	1
لࣺيْهࣴ	9
لࣺيْهࣴي	1
لࣺيْهࣶ	35
لࣺيْهٌو	4
لࣺيْݧࣶ	1
لࣴࢠࣶ	3
لࣴدࣶ	2
لࣴفࣴݧࣶدࣴ	18
لࣴفࣴݧࣶدࣶ	2
لࣴفࣴݧࣶط	11
لࣴفࣴݧࣶطّࣴ	8
لࣴفࣴݧࣶطّࣶ	1
لࣴفࣶ	7
لࣴفࣶه	1
لࣴگࣶطْتࣺ	1
لࣴهࣶ	8
لࣴهࣶط	2
لࣴهࣶطْتࣺ	1
لࣴهࣶه	17
لࣴهࣶلࣶه	3
لࣴهࣶن	2
لࣴهࣶرࣴي	13
لࣴهࣶرࣶ	1
لࣴکࣴمْسࣺي	1
لࣴکࣶي	1
لࣴمࣴسّࣺ	1
لࣴمࣴسٌ	1
لࣴمبࣴيࣶط	1
لࣴوࣶ	2
لࣴوࣶط	1
لࣴوࣶرٌتࣺ	1
لࣴوࣶيْر	20
لࣴوࣶيْرࣴ	7
لࣴوࣶيْرࣶ	9
لࣴيࣴݝ	21
لࣴيࣶيْس	1
لࣴيْل	1
لࣴيْلࣶ	2
لࣴيْيࣶ	4
لࣴيْيࣶط	3
لࣴيْيࣶرࣶ	1
لࣴيْيْسࣶطْتࣺ	3
لࣴيْيْسࣶرٌتࣺ	2
لِبَا	14
لِدَّ	3
لِک	2
لِکَوْنِ	2
لِکِدَ	1
لِکِط	6
لِکِطَّ	4
لِکِل	1
لِکِتࣷه	1
لِکّࣹ	3
لِکُ	1
لِمَاݖ	7
لِن	1
لِݒْنِ	1
لِسَݧَس	1
لِسِيَس	2
لِيࢠ	7
لِيࢠِّ	1
لِيک	3
لِيکࣹ	1
لِيل	68
لِيلَي	2
لِيلَيْتِ	5
لِيلَٴ	3
لِيلَادِ	1
لِيلَات	3
لِيلࣹ	8
لِيلࣹه	2
لِيلࣹهْتِ	1
لِيلِ	1
لِيلَّ	1
لِيلࣷ	1
لِيلْتࣹ	10
لِيلْتࣹي	15
لِيلْتِ	7
لِيلُ	17
لِيلُن	1
لِيلُتࣹ	10
لِيلُتࣹي	2
لِيلُي	11
لِيلُيْتِ	13
لِيلُو	14
لِيلُون	1
لِيلُوتࣹي	1
لِيم لِيم	3
لࣶبࣶ	2
لࣶدࣶ	3
لࣶگࣶ	12
لࣶگࣶنࣺي	3
لࣶگࣶنࣴٴ	2
لࣶگࣶنࣴٴْتࣺ	1
لࣶگࣶنٌو	3
لࣶگࣶنٌوْتࣺ	6
لࣶه	8
لࣶهࣴ	25
لࣶهࣴه	2
لࣶهࣴهْتࣺ	7
لࣶهٌ	1
لࣶهٌن	12
لࣶهٌتࣺ	1
لࣶهٌوْتࣺ	6
لࣶجࣴ	3
لࣶجࣶ	4
لࣶک	55
لࣶکْطࣶ	1
لࣶکْطٌ	1
لࣶکْطٌتࣺ	1
لࣶکࣺ	6
لࣶکࣺه	1
لࣶکࣺي	2
لࣶکࣴ	5
لࣶکࣴٴ	9
لࣶکࣴي	6
لࣶکࣶ	1
لࣶکࣶط	1
لࣶکࣶطْتࣺ	1
لࣶکࣶن	16
لࣶکࣶنࣺ	2
لࣶکࣶنࣺي	2
لࣶکࣶنࣴ	1
لࣶکࣶنࣴنْتࣺي	1
لࣶکࣶنࣴنْتࣴٴ	2
لࣶکࣶنࣴٴ	2
لࣶکࣶنࣴٴࣶ	1
لࣶکࣶنࣶ	15
لࣶکࣶنّࣴ	1
لࣶکࣶنْتࣺ	4
لࣶکࣶنٌ	3
لࣶکࣶنٌتࣺ	1
لࣶکࣶنٌو	3
لࣶکّࣺ	23
لࣶکٌ	20
لࣶکٌتࣺ	21
لࣶکٌو	8
لࣶکٌوْن	1
لࣶم	64
لࣶمْطࣺ	1
لࣶمْطࣴٴ	1
لࣶمْطٌتࣺ	3
لࣶمࣺ	3
لࣶمࣺه	10
لࣶمࣴي	4
لࣶمࣴٴ	8
لࣶمࣴي	4
لࣶمࣴيْت	1
لࣶمࣴيْتٌ	3
لࣶمࣴيْتٌتࣺ	4
لࣶمࣴيْتٌي	1
لࣶمࣴيْتٌو	1
لࣶمࣶ	40
لࣶمࣶط	14
لࣶمࣶطْتࣺ	7
لࣶمࣶه	2
لࣶمࣶل	1
لࣶمْݒࣺ	73
لࣶمٌ	60
لࣶمٌتࣺ	7
لࣶمٌي	5
لࣶمٌو	39
لࣶمٌوْن	1
لࣶن	15
لࣶنࣺ	3
لࣶنࣴه	28
لࣶنࣴهࣴ	3
لࣶنࣴهࣶ	1
لࣶنࣴٴ	2
لࣶنࣴي	2
لࣶنٌ	8
لࣶنٌس	1
لࣶنٌو	4
لࣶنٌوْي	1
لࣶس	19
لࣶسࣺي	4
لࣶسࣴ	1
لࣶسࣴٴ	3
لࣶسࣴي	1
لࣶسࣶ	1
لࣶسّࣶ	54
لࣶسْتࣴر	8
لࣶسٌ	3
لࣶسٌو	20
لࣶڃ	4
لࣶڃࣺي	1
لࣶڃّࣴ	1
لࣶيْف	60
لࣶيْفࣴ	1
لࣶيْفࣴن	2
لࣶيْفࣴي	3
لࣶيْفࣴٴ	3
لࣶيْفّࣺ	76
لࣶيْفࣶط	15
لࣶيْفࣶطْتࣺ	12
لࣶيْف لࣷو	1
لࣶيْفْرࣺ	1
لࣶيْفْرࣶ	1
لࣶيْفْرٌتࣺ	8
لࣶيْفٌن	3
لࣶيْفٌتࣺ	11
لࣶيْگࣴ	2
لࣶيْگࣶ	2
لࣶيْکّࣺ	2
لࣶيْکّࣶ	3
لࣶيْل	7
لࣶيْلࣴ	2
لࣶيْلࣶ	3
لࣶيْلࣶه	1
لࣶيْلّࣶ	1
لࣶيْر	4
لࣶيْرࣶ	1
لࣶيْتࣴر	1
لࣶيْوࣴلْسࣴٴ	9
لࣶيْوࣴلْسࣴٴْتࣺ	12
لࣶيْوࣴلْسٌوْتࣺ	2
لࣶيْوࣴٴْتࣺ	1
لࣶيْوْتࣺ	3
لࣶيْوٌ	1
لࣶيْوٌتࣺ	1
لࣷف	68
لࣷفَ	2
لࣷفَي	2
لࣷفَٴ	4
لࣷفَٴْتࣹ	1
لࣷفَا	5
لࣷفَات	1
لࣷفࣹ	3
لࣷفࣹي	4
لࣷفّࣹ	23
لࣷفِ	3
لࣷفِس	6
لࣷفِسَاي	5
لࣷفِسࣹيه	5
لࣷفِسࣷه	13
لࣷفِسࣷهِ	2
لࣷفِسࣷهْتࣹ	5
لࣷفِسّࣹ	2
لࣷفِسُوتࣹ	1
لࣷفࣷه	1
لࣷفࣷهْتࣹ	1
لࣷفْرَنْتࣷو	1
لࣷفْرَنْتُو	5
لࣷفْرَٴ	2
لࣷفْرُوتࣹ	2
لࣷفُ	7
لࣷفُن	1
لࣷفُتࣹ	24
لࣷفُي	6
لࣷفُو	3
لࣷفُون	2
لࣷگࣷه	1
لࣷه	28
لࣷهَٴ	2
لࣷهَا	2
لࣷهࣹ	2
لࣷهِ	1
لࣷهِط	1
لࣷهِطْتࣹ	1
لࣷهࣷ	5
لࣷهࣷه	21
لࣷهࣷهَ	7
لࣷهࣷهِ	1
لࣷهࣷهْتࣹ	1
لࣷهࣷو	1
لࣷهْرࣹ	1
لࣷهْتࣹ	1
لࣷهُ	6
لࣷهُن	3
لࣷهُتࣹ	1
لࣷهُي	1
لࣷک	9
لࣷم	29
لࣷمَي	1
لࣷمَٴ	6
لࣷمَا	1
لࣷمَالࣷه	1
لࣷمْطࣹ	1
لࣷمࣹ	4
لࣷمࣹي	2
لࣷمِط	1
لࣷمْلَي	2
لࣷمࣷ	2
لࣷمࣷه	2
لࣷمْݒࣹ	4
لࣷمْرࣹ	1
لࣷمُ	6
لࣷمُتࣹ	2
لࣷمُي	2
لࣷمُو	4
لࣷمُوتࣹ	1
لࣷݝْکࣹ	1
لࣷݝ لࣷݝَّ	1
لࣷݝ لࣷݝِّ	4
لࣷݒࣷت	1
لࣷݒࣷتُتࣹ	1
لࣷݒࣷتُو	2
لࣷسَ	6
لࣷسَّ	1
لࣷت	44
لࣷتَن	4
لࣷوَ	29
لࣷوُ	7
لࣷيِ	2
لࣷٴ	9
لࣷو	116
لࣷوبَ	3
لࣷوࢠ	9
لࣷوࢠْݒࣹ	11
لࣷوݖ	1
لࣷوݖَٴ	2
لࣷوف	5
لࣷو کࣷي	1
لࣷول	60
لࣷولَ	28
لࣷولَي	6
لࣷولِ	28
لࣷولَّ	5
لࣷولِّ	9
لࣷون	9
لࣷونَ	11
لࣷونِ	5
لࣷونَّ	2
لࣷونِّ	1
لࣷونّࣷن	1
لࣷورْسَا	3
لࣷورْسِي	1
لࣷورْسࣷ	10
لࣷوي	42
لࣷويَ	3
لࣷويَٴ	3
لࣷويࣹ	10
لࣷويࣹي	2
لࣷويِ	15
لࣷويࣷ	1
لࣷويࣷه	1
لࣷويࣷن	6
لࣷويࣷو	1
لࣷويْتࣹ	9
لࣷويُ	21
لࣷويُتࣹ	2
لࣷويَّ	1
لُݖ	1
لُهُس	2
لُهُسَٴ	1
لُهُسࣷه	2
لُهُسࣷهَ	1
لُهُسࣷو	2
لُهُسُتࣹ	1
لُک	186
لُکَݧْسَٴ	1
لُکَي	1
لُکَٴ	67
لُکَا	1
لُکࣹ	6
لُکࣹه	10
لُکࣹي	31
لُکّࣹ	17
لُکِّ	247
لُکْلࣹه	1
لُکْلِل	1
لُکُ	28
لُکُس	9
لُکُسَي	3
لُکُسِط	6
لُکُسِرࣷ	1
لُکُسِرُ	2
لُکُسِرُتࣹ	1
لُکُسّࣹ	17
لُکُت	3
لُکُتࣹ	13
لُکُو	53
لُکُون	1
لُمَانࣷهِ	3
لُنگِط	1
لُنگِطْتࣹ	2
لٌط	1
لٌطّࣴ	1
لٌفࣶلْتࣺ	2
لٌگࣴ	1
لٌگٌڃࣴه	1
لٌه	3
لٌه نُفِّ	1
لٌهٌ	1
لٌک	11
لٌکࣶه	3
لٌکࣶي	1
لٌکّࣺي	1
لٌکّࣴ	18
لٌکّࣶ	2
لٌݝْندࣶه	2
لٌس	9
لٌسْطࣺ	3
لٌسْطࣺي	3
لٌسْطࣴي	1
لٌسْطࣴٴ	3
لٌسْطࣶ	2
لٌسْطࣶي	1
لٌسࣺي	2
لٌسࣴي	1
لٌسࣴٴ	1
لٌسࣴٴْتࣺ	1
لٌسࣴيْنࣴ	3
لٌسࣴيْنࣶ	8
لٌسࣴيْنࣶن	8
لٌسࣶط	14
لٌسࣶيٌس	2
لٌسّࣺ	8
لٌت	1
لٌوࣴيْسࣴ	1
لٌوࣴيْسٌ	1
لٌوࣴيْسٌو	1
لُوف	10
لُوفَ	162
لُوفِ	26
لُوفِن	18
لُوه	1
لُوهࣷ	1
لُوهُ	4
لُوم	27
لُومَ	4
لُومَط	1
لُومِ	3
لُومْݒࣹ	1
لُون	3
لُونَّ	2
لُونِّ	1
لُوي	15
لُويَ	19
لُويِ	17
لُويِن	6
لُويْرِ	1
لُويِّ	8
لٌوْࢠ	3
لٌوْࢠْݒࣺ	2
لٌوْدࣴ	1
لٌوْط	6
لٌوْک	1
لٌوْکࣶرࣺيْه	1
لٌوْکٌرࣴٴ	2
لٌوْم	9
لٌوْمࣴ	4
لٌوْمࣶ	1
لٌوْمٌ	2
لٌوْرࣺ	1
لٌوْرࣴي	1
لٌوْرٌ	7
لٌوْس	6
مَ	278
مَࢠْݒࣹ	1
مَݖ	1
مَݖَاس	4
مَجّࣴي	20
مَݖࣷه	2
مَدَ	6
مَدَي	16
مَدَٴ	99
مَدَٴْتࣹ	1
مَدَاي	1
مَدَّٴْتࣹ	1
مَدُّو	2
مَدࣹ	52
مَدࣹي	11
مَدِل	1
مَدْلَي	3
مَدْلَاي	1
مَدࣷ	1
مَدُ	91
مَدُن	4
مَدُتࣹ	4
مَدُي	23
مَدُو	9
مَطْتࣹ	1
مَگَدَن	1
مَگْدَلَا	1
مَگࣷک	2
مَه	1
مَهَلَت	1
مَهَلࣹيࣹل	7
مَهَنَيِم	1
مَهْلِ	1
مَهُن	1
مَهُو	2
مَجَان	46
مَک	2
مَکْدَلَا	13
مَکْدِيࣹل	1
مَکِير	3
مَکْݒࣹلَا	6
مَل	65
مَلَ	32
مَلَݖْهِࣹ	1
مَلَسِ	5
مَلَٴ	2
مَلَاکَ	151
مَلَاکَيِ	1
مَلَاکَا	68
مَلَاکِي	69
مَلَاي	1
مَلࣹي	2
مَلِ	29
مَلْکِيࣹل	1
مَلْکُس	1
مَلَّ	2
مَلِّ	7
مَلࣷه	6
مَلࣷهْتࣹ	1
مَلࣷن	4
مَلْتَ	2
مَلُو	2
مَلُوتࣹ	2
مَم	2
مَمْرࣹ	11
مَن	403
مَنَهَت	1
مَنَهࣹن	1
مَنَسࣹ	32
مَنَسࣷن	1
مَنَا	1
مَنِ	54
مَنِتࣹ	2
مَنِيࣹ	2
مَنِيِل	2
مَنِيِلْتࣹ	2
مَنِيࣷه	1
مَنِيُ	1
مَنِيُتࣹ	2
مَنِيُي	1
مَنِيُو	1
مَنِي	1
مَنَّ	7
مَنَّٴ	3
مَنَّٴْتࣹ	1
مَنّࣹي	1
مَنُّوتࣹ	1
مَنّْدَرَگࣷور	1
مَنࣷهَ	14
مَنْتࣹ	8
مَنْتࣹي	46
مَنْتِ	5
مَر	1
مَرَنَ	1
مَرَا	6
مَرْبࣹ	1
مَرْݖ	1
مَرِ	54
مَرْکَ	24
مَرْسࣹکَا	1
مَرْتَا	21
مَرْيَامَ	39
مَس	60
مَسࣹدُوَان	28
مَسَّ	1
مَسَّا	4
مَتَݖَاس	4
مَتَن	3
مَتَت	2
مَتَتَا	2
مَتࣹرࣹت	2
مَتّْهُِࣹ	1
مَتُسَلࣹم	6
مَوࣷن	1
مَي	891
مَڃ	16
مَڃْݖࣹ	9
مَڃْلࣹه	1
مَڃ لࣷو	1
مَڃُ مَڃُ	2
مَا	34
مَابَّيُتࣹ	1
مَاࢠ	1
مَاࢠْݒࣹ	5
مَادَّ	3
مَادَّا	1
مَادِّي	2
مَاگُ	2
مَاگُتࣹ	1
مَاکَ	1
مَاکَامَ	2
مَال	9
مَالَ	9
مَان	86
مَانَ	8
مَانَم	33
مَانَي	4
مَانَا	8
مَانࣹ	1
مَانࣹه	1
مَانّْدَٴ	8
مَانّْدࣹي	3
مَانّْدُو	2
مَانࣷه	2
مَانْتࣹ	6
مَانُ	5
مَانُتࣹ	8
مَانُي	3
مَانگَان	5
مَانگَانَٴ	3
مَاݧ	48
مَاݧَ	2
مَاݧَي	4
مَاݧَي مَاݧَي	2
مَاݧَٴ	3
مَاݧَٴْتࣹ	2
مَاݧْݖࣹ	27
مَاݧْݖࣹي	23
مَاݧْݖِ	7
مَاݧࣹ	1
مَاݧࣹه	2
مَاݧِل	3
مَاݧِس	4
مَاݧْلَي	1
مَاݧُتࣹ	2
مَاݧُتࣹي	3
مَاݝ	1
مَاس	2
مَاسَٴ	3
مَاسَٴِ	5
مَاسَٴْتࣹ	1
مَاسࣹي	3
مَاسࣹيه	1
مَاسࣷه	3
مَاسّࣹ	1
مَاسُو	8
مَاسُوتࣹ	2
مَات	1
مࣹدَن	1
مࣹهُيَيࣹل	2
مࣹلࣹيَا	2
مࣹلْکِ	2
مࣹلْکِسࣹدࣹک	31
<ِتࣹم وࣷرْد="مࣹلُو" ݖُࣷنْت="2"  سْݒࣹلِّنگ="اِنْݖࣷرّࣹݖْت" />
مࣹنَّ	1
مࣹرَرِ	3
مࣹرࣹيس	72
مࣹرِبَا	4
مࣹس	2
مࣹسَ	1
مࣹسَهَݒ	1
مࣹسࣹک	1
مࣹسࣷݒࣷتَمِ	14
مࣹتَبࣹيل	2
مࣹتُسَيࣹل	2
مࣹي	196
مࣹيࢠ	5
مࣹيࢠࣷ	1
مࣹيࢠْݒࣹ	1
مࣹيطّࣹ	1
مࣹيطْتࣹ	2
مࣹيل	73
مࣹيلَ	1
مࣹيلَنْتُو	12
مࣹيلَي	4
مࣹيلَٴ	26
مࣹيلَٴَ	2
مࣹيلَٴِ	2
مࣹيلَٴْتࣹ	11
مࣹيلَات	2
مࣹيلَاتّࣹ	6
مࣹيلَاتُتࣹ	3
مࣹيلَاي	3
مࣹيلࣹ	9
مࣹيلࣹي	6
مࣹيلِ	5
مࣹيلِل	3
مࣹيلِلْتࣹ	4
مࣹيلّࣹ	1
مࣹيلِّل	1
مࣹيلِّلࣹه	1
مࣹيلِّرࣷهْتࣹ	1
مࣹيلْسَٴ	4
مࣹيلْسَٴْتࣹ	1
مࣹيلْسࣷو	1
مࣹيلْسُوتࣹ	2
مࣹيلْتࣹ	110
مࣹيلُ	11
مࣹيلُتࣹ	53
مࣹيلُي	6
مࣹيلُو	22
مࣹيلُوتࣹ	2
مࣹيرِل	1
مࣹيرࣷ	1
مࣹيرُ	6
مࣹيرُتࣹ	2
مࣹيرُي	1
مࣹيتَر	3
مࣹيي	73
مࣹييَ	85
مࣹييࣹي	2
مࣹييِ	34
مࣹييُ	2
مࣹييَّ	33
مࣹييِّ	21
مࣹييِّن	4
مࣹيي يࣷه	2
مࣹييّࣷن	7
مࣺدࣴ	2
مࣺدࣶ	1
مࣺسّࣶيْفࣴ	1
مࣺي	1
مࣺيْلࣶ	2
مࣺيْلࣶي	2
مࣺيْلࣶيْه	1
مࣴ	72
مࣴدّࣴٴ	5
مࣴدّࣴٴْتࣺ	1
مࣴدٌّو	4
مࣴدࣶ	5
مࣴدࣶي	7
مࣴگࣶنࣴٴ	4
مࣴگࣶنࣶي	1
مࣴهࣶي	1
مࣴکࣴ	4
مࣴکࣴيٌتࣺ	2
مࣴکࣶ	3
مࣴکࣶه	2
مࣴکْلࣶ	4
مࣴلْدࣴٴ	2
مࣴلّࣹٴ	1
مࣴلّࣺي	5
مࣴلّࣴٴ	4
مࣴلّࣴٴْتࣺ	1
مࣴلّࣴي	1
مࣴلّࣶي	1
مࣴلٌّو	13
مࣴمࣶه	1
مࣴن	11
مࣴنࣶيࣶطّࣴ	1
مࣴنْتࣺ	1
مࣴس	7
مࣴسْطࣴي	11
مࣴسْطٌ	4
مࣴسْطٌي	3
مࣴسࣺي	2
مࣴسࣴي	30
مࣴسࣶط	3
مࣴسࣶي	79
مࣴسْنࣴ	1
مࣴسّࣺي	11
مࣴسّࣴي	1
مࣴسّࣶ	81
مࣴسٌتࣺي	1
مࣴسٌي	18
مࣴسٌو	8
مࣴسٌوْي	1
مࣴيࣶيْس	539
مࣴيْسࣴٴ	1
مࣴيْتࣶي	24
مࣴيْل	5
مࣴيْلّࣺي	2
مࣴيْلّࣴ	6
مࣴيْلّࣶ	1
مࣴيْسࣶط	1
مِ	6043
مِݖْهࣺي	1
مِگْدَل اࣹدࣹر	1
مِگْدَل سِهࣹم	2
مِکْدࣷل	1
مِلࣹت	4
مِلِيࣷݝ	1
مِلْکَ	6
مِن	1
مِنِت	1
مِݒْسَام	1
مِݒْسَار	1
مِرَا	23
مِرَا ݒࣹٴ	1
مِرِݧ	6
مِرِݧ مِرِݧ	1
مِرْيَم	2
مِسَ	2
مِسَه	6
مِسَهِ	3
مِسَيࣹل	1
مِسࣹل	5
مِسࣹيَار	1
مِسِگَ	62
مِسِگِ	35
مِسِگُ	3
مِسِک	108
مِسِکَ	1
مِسِکَي	2
مِسِکَٴ	5
مِسِکَا	4
مِسِکࣹ	2
مِسِکِط	3
مِسِکَّ	7
مِسِکّࣹ	173
مِسِکِّ	1
مِسِکࣷ	6
