#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
آتِّيُوتࣹ	4
آتِّيُوي	1
آوَ	9
آي	17
آٴ	8
بَبࣹل	5
بَبِلࣷن	59
بَبِلࣷنَّ	1
بَࢠ	1
بَࢠࣷه	2
بَࢠْݒࣹ	1
بَࢠُو	3
بَࢠُوتࣹ	2
بَݖ	4
بَݖَل	4
بَݖَلَ	5
بَجّࣹ	1
بَݖُ	2
بَه	196
بَجࣹنِ	1
بَکَادَ	12
بَکَادࣹي	2
بَکَادِ	23
بَکَاط	153
بَکَاطَّ	7
بَکَاطّࣹي	1
بَکَاطِّ	82
بَکَاطّࣷن	12
بَکَاطُّ	9
بَکَاطْتࣹ	11
بَکَارَي	2
بَکَارࣹ	7
بَکَارࣹه	2
بَکَارِل	2
بَکَارࣷه	57
بَکَارࣷهَ	5
بَکَارࣷهِ	1
بَکَارُ	6
بَکَارُتࣹ	7
بَکَارُي	3
بَل	1
بَلَک	3
بَلَسْتُس	1
بَلَا	114
بَلَاس	4
بَلْتَسَار	1
بَمࣷت	1
بَمبَلُو	1
بَن	29
بَنِ	1
بَنّْدِ	17
بَنّْدِي	2
بَݝ	1
بَرَبَاس	13
بَرَک	17
بَرَکِ	1
بَرْبࣷسَا	1
بَرࣹت	1
بَرࣹتّࣹ	1
بَرْکࣹ	4
بَرْکࣹل	53
بَرْکࣹلَ	19
بَرْکࣹلَٴ	1
بَرْکࣹلَا	1
بَرْکࣹلࣹ	3
بَرْکࣹلࣹه	1
بَرْکࣹلِ	3
بَرْکࣹلِي	1
بَرْکࣹلْتࣹ	30
بَرْکࣹلُ	1
بَرْکࣹلُو	4
بَرْکُو	1
بَرْنَبَاس	49
بَرْنگَل	5
بَرْنگَلَّ	3
بَرْنگَلِّ	2
بَرْسَبَاس	2
بَرْتَلࣹمِ	4
بَر تࣶمࣺ	2
بَر يࣺيْسٌ	1
بَس	3
بَسَن	11
بَسَٴ	2
بَسࣹ	2
بَسْمَت	6
بَسࣷ	1
بَسࣷو	1
بَسّࣹ	2
بَتِس	51
بَتْسࣹبَا	7
بَو	6
بَوَ	3
بَوُ	2
بَوَّ	1
بَيَل	1
بَيْلَا	12
بَيْلِي	13
بَا	1279
بَاࢠْݒࣹ	1
بَاࢠُتࣹ	1
بَاݖ	2
بَاݖَا	5
بَاݖُو	1
بَادࣹ	6
بَادࣷولࣹ	7
بَاه	31
بَاهَ	1080
بَاهَٴ	16
بَاهِ	20
بَاهْتࣹ	22
بَاهُ	15
بَاهُتࣹ	1
بَاکࣹر	7
بَاکࣹرَ	6
بَاکࣹرِ	4
بَاکࣹرَّ	2
بَاکࣹرِّ	1
بَال	89
بَالَ	5
بَالَم	8
بَالَنْتَٴ	1
بَالَي	4
بَالَٴ	12
بَالَا	3
بَال بࣺرࣶت	3
بَالࣹ	6
بَالࣹه	1
بَال هَنَن	2
بَال هࣹرْمࣷن	1
بَالِطْتࣹ	1
بَالِل	2
بَالࣷ	1
بَالࣷه	4
بَالࣷهِ	3
بَالࣷو	1
بَال ݒࣹرَسِم	2
بَال ݒࣹيࣷور	1
بَال سَلِسَا	1
بَال سࣹفࣷن	2
بَال تَمَار	1
بَالْتࣹ	15
بَالُ	23
بَالُن	2
بَالُتࣹ	10
بَالُي	3
بَالُو	15
بَالُوتࣹ	1
بَانَ بَانَ	1
بَانࣹ	15
بَانࣹ بُور	3
بَانࣹ ندَم	1
بَانِي	13
بَاݝ	11
بَاݝَ	2
بَاݝِّن	5
بَاݒ	96
بَاݒ کࣷو	32
بَاݒَّ	6
بَاݒّࣹي	2
بَاݒِّ	15
بَاݒّࣷن	12
بَاݒُّ	1
بَاݒُو	1
بَاس	2
بَاسࣷٴ	146
بَايُ	10
بࣹݖ	8
بࣹجَّ	1
بࣹݖࣹ	1
بࣹݖُ	3
بࣹݖُي	2
بࣹدَن	1
بࣹدَت	1
بࣹدِ	1
بࣹه	373
بࣹهࣹير	1
بࣹجَ	2
بࣹکࣹير	1
بࣹکࣷرَت	2
بࣹلَا	17
بࣹلࣹ	25
بࣹلِيَار	1
بࣹلِي	2
بࣹلْسࣹبُل	7
بࣹن اَمِ	1
بࣹنࣹينِ	1
بࣹنِ	2
بࣹنِيُتࣹ	1
بࣹن اࣷنِ	1
بࣹݝْسَمࣹ	94
بࣹر	1
بࣹرَا	1
بࣹرࣹ	7
بࣹرࣹت	1
بࣹرࣹيه	2
بࣹرِيَا	2
بࣹسࣹک	2
بࣹسࣹير	1
بࣹت	21
بࣹت اَفࣹن	2
بࣹت اَنَت	1
بࣹتَنِ	15
بࣹتَٴ	1
بࣹت بَرَ	2
بࣹتࣹ	2
بࣹتࣹه	1
بࣹتࣹل	29
بࣹتْفَسࣹ	3
بࣹت هࣷرࣷن	1
بࣹت کَار	1
بࣹتْلࣹٴࣹم	31
بࣹت مِلࣷ	3
بࣹت ݒࣹيࣷور	1
بࣹت رࣹهࣷݒ	1
بࣹتْسَتَا	2
بࣹتْسَيْدَا	8
بࣹت سࣹمࣹس	8
بࣹت سࣹيَان	1
بࣹت سِتَا	1
